episode,total_reward
147,-26.957878170459892
148,-29.39339044310644
149,-17.83406638647356
150,-21.95583789861487
151,-34.595097781883275
152,-31.82749989750215
153,-24.60265247821705
154,-34.15706928346233
155,-25.39620161773248
156,-26.063384387196443
157,-17.20132871676479
158,-15.625851053735506
159,-34.89620761305829
160,-25.98661277407775
161,-23.640140442752514
162,-31.01257531147154
163,-33.773035643121915
164,-22.9937205001291
165,-21.132556392385627
166,-16.85304077833149
167,-28.904163939689077
168,-21.260707145259065
169,-31.243342879812317
170,-14.525422585762259
171,-29.734654078488724
172,-15.367315372895781
173,-24.45720290753654
174,-14.417135570699818
175,-22.053462227478363
176,-28.417949245939322
177,-33.67735678196788
178,-33.12827116150302
179,-20.2584735786785
180,-24.82914852335303
181,-17.594553100512478
182,-14.620772068801298
183,-32.45992122787682
184,-14.925545379012936
185,-20.74402027384658
186,-23.568503908907573
187,-28.120497389890666
188,-24.66453632994856
189,-20.103666753899994
190,-13.44266056536825
191,-16.546571808785174
192,-22.44870381401899
193,-29.879365262984265
194,-26.81291681098784
195,-22.392885119922838
196,-24.14303846782415
197,-32.16107452284195
198,-12.533209385347629
199,-14.157436960356915
200,-14.993937970083778
201,-33.541500310958206
202,-33.7503847023996
203,-13.781143889559221
204,-19.126092021352566
205,-13.191110742254839
206,-32.832484306565114
207,-26.29310723372248
208,-14.36490303394817
209,-26.691169872027892
210,-16.25538606055242
211,-23.682460894593792
212,-19.75810664830118
213,-19.07585840045331
214,-20.85763782216903
215,-14.131032271157558
216,-19.336893210062335
217,-20.85593491468042
218,-27.501060244553273
219,-28.059532815359546
220,-20.144809755077883
221,-14.129377066712033
222,-33.18734610041549
223,-16.031419505333233
224,-18.22639049438071
225,-20.644387514282037
226,-15.328292384021587
227,-13.211050114579322
228,-18.42400729179
229,-26.824591696307756
230,-30.3024215971478
231,-25.45022655055123
232,-20.884730133153795
233,-33.27325372260518
234,-18.29865339035414
235,-29.372691583494372
236,-19.98562073921588
237,-30.559563178831258
238,-17.557338006260704
239,-17.75630194872197
240,-21.441965385031235
241,-32.06005636192981
242,-27.550957607720967
243,-23.077949650222088
244,-22.53532371296432
245,-13.801344281331515
246,-15.220841108417613
247,-14.82979560641349
248,-33.5789434150072
249,-14.276953795862838
250,-22.87101610414426
251,-26.394187632049373
252,-30.58376823196689
253,-31.129376608630007
254,-13.493585971450678
255,-33.863942437166095
256,-16.45154478178496
257,-15.207995161367784
258,-30.82449217825842
259,-27.80046044928913
260,-28.287325640709128
261,-26.63862757074028
262,-20.132267307904968
263,-33.18251534332006
264,-33.34797712180858
265,-16.598830980095872
266,-14.417459976276511
267,-35.71636098740726
268,-25.444195122362302
269,-14.750830547182229
270,-15.612752729942816
271,-13.713175635345959
272,-31.81092907964675
273,-16.927411869329223
274,-25.90820017278818
275,-21.407590940347735
276,-23.999118902525467
277,-24.791875035371902
278,-26.248677120694573
279,-24.667571572118483
280,-34.0253429025425
281,-13.44259052635955
282,-22.590939452833332
283,-32.902467976670124
284,-33.00858181771101
285,-17.940655811445204
286,-34.42672502351718
287,-34.672333217402006
288,-21.84178301382621
289,-34.503216949562734
290,-30.66147778175969
291,-29.526827594911722
292,-23.357514410453085
293,-13.850425713864784
294,-13.723560069451032
295,-16.720473702324135
296,-22.171008862298976
297,-25.545450846709386
298,-22.32955218293788
299,-23.62355972778203
300,-22.339186779363292
301,-14.061977472297283
302,-25.36399941545709
303,-13.944631638047976
304,-18.104153206024453
305,-21.58275303596291
306,-16.112511913380455
307,-26.450048072206613
308,-32.99185055899674
309,-21.41612269993666
310,-16.477091065705864
311,-27.792127669535617
312,-32.12776540787617
313,-26.77869695972163
314,-21.44180400460793
315,-17.2783438152086
316,-21.59215728439663
317,-23.50970942549803
318,-31.83119438674677
319,-27.542059331948227
320,-31.28207683508391
321,-29.48260454180181
322,-24.977556191131754
323,-14.437084825905064
324,-12.81182950186598
325,-14.405403733592738
326,-20.32985101542068
327,-25.253601077874812
328,-15.337966497901432
329,-14.69712127089635
330,-31.46819893281263
331,-23.346784195420625
332,-15.107328753636448
333,-19.628545784336882
334,-26.338921895475604
335,-29.55307387491807
336,-14.325032505062543
337,-26.449388912052058
338,-29.34384634640962
339,-33.43870845463841
340,-28.875907458568612
341,-28.437318004335108
342,-19.986325830583464
343,-26.358148357303076
344,-28.21322786656298
345,-35.008622603566074
346,-14.414595798902928
347,-21.428828696965738
348,-26.42613384534588
349,-27.730796611816686
350,-12.507059055565062
351,-31.29532407962722
352,-18.800392003457496
353,-23.722211841920522
354,-29.17060671947889
355,-30.515542133011145
356,-17.174980069346176
357,-26.493393656318137
358,-12.819900291737124
359,-33.00697502426876
360,-24.61306682467582
361,-27.098635231638863
362,-20.294766322823143
363,-22.63332506128293
364,-33.52623674475786
365,-15.051954099509189
366,-15.506335044567532
367,-34.60885934218658
368,-23.031275363626307
369,-23.17253664493374
370,-12.892136207568026
371,-21.075154933108067
372,-29.036416255676308
373,-31.586776593489077
374,-30.67235266829195
375,-27.966014386092322
376,-15.508650072285626
377,-16.102768736349624
378,-34.46720349366491
379,-20.682837616690918
380,-31.67607067828386
381,-16.370750843328043
382,-19.264742645019027
383,-21.515886112716665
384,-21.3428256250452
385,-19.702767273833885
386,-22.08753219777565
387,-23.331995096966146
388,-33.39684226924694
389,-19.74952495432027
390,-26.98783700834292
391,-32.26753009431909
392,-23.977349482935264
393,-23.5793576717219
394,-12.21511385854162
395,-21.25026182539264
396,-15.760058196758374
397,-33.15859730794996
398,-16.59222026206456
399,-16.732169034008226
400,-16.374011059035492
401,-26.720768057510284
402,-17.503573111042293
403,-15.497392402057606
404,-26.745280509450424
405,-30.425970962998594
406,-34.3247336926098
407,-17.776574200689495
408,-15.140659683773862
409,-22.91310955682824
410,-17.685072250645327
411,-26.269263341443256
412,-21.97577012915317
413,-14.248683096463324
414,-14.916758216874305
415,-32.467200017006405
416,-15.399814039025305
417,-19.240482710495147
418,-18.115821513762874
419,-22.834030848175928
420,-23.001725786741797
421,-34.88419777951926
422,-33.249053887824594
423,-23.636241981399053
424,-20.030929343668706
425,-34.30234865947444
426,-17.40315914418745
427,-23.151856500680132
428,-32.13562781664731
429,-20.39862384339146
430,-17.143324790586213
431,-26.65040643592715
432,-19.758504149977583
433,-22.257599782721428
434,-25.873859083119818
435,-13.909898113224852
436,-23.38173729814041
437,-22.65022957365017
438,-24.161943157253482
439,-13.846270046444285
440,-15.15271244307876
441,-16.310376277993328
442,-13.54085375550645
443,-20.613598562403883
444,-32.04342245697988
445,-15.105543539778218
446,-24.789709184334242
447,-20.799259487610428
448,-32.59778013476612
449,-22.778167188959962
450,-31.412422979289115
451,-22.532771044484605
452,-16.187818051314395
453,-25.59797437652595
454,-28.250536482526137
455,-16.40186646219119
456,-20.181004469474345
457,-23.640505499889343
458,-22.19150520072985
459,-13.713665464672571
460,-35.46269493848427
461,-19.596283549087026
462,-20.234624769888462
463,-29.24091464148643
464,-17.576721325003234
465,-30.245167906293357
466,-24.441994725530776
467,-25.845462088502416
468,-24.905388205799866
469,-12.679530724730975
470,-14.101641785714577
471,-16.526334173621862
472,-17.792404708967826
473,-27.280497980022268
474,-26.891508102624982
475,-12.802513067373333
476,-22.710742024885278
477,-29.566313562156676
478,-22.125751742183326
479,-33.70633190991304
480,-32.45642854440784
481,-31.975856113914332
482,-20.89965830946428
483,-34.60181442481419
484,-28.760366876278848
485,-28.58849801755953
486,-16.83268379095548
487,-22.188635232335052
488,-13.31458749854665
489,-25.810123115610416
490,-22.25605138340304
491,-33.51654324433987
492,-19.974234916470543
493,-19.201485753489795
494,-33.75117488824436
495,-25.735268449278557
496,-15.586983480711314
497,-22.562810005815088
498,-13.549319494299564
499,-32.41505416379421
500,-20.719191686936085
501,-14.967318603463585
502,-27.461117039636243
503,-24.478687322982108
504,-30.23339615663259
505,-25.008411649195622
506,-19.49029636254557
507,-15.889157896733591
508,-27.484361501679974
509,-17.74756401912342
510,-22.20042437522597
511,-23.250320672440985
512,-24.118837900161758
513,-14.310587379809391
514,-17.55734922511435
515,-13.475981279296512
516,-20.183076350306056
517,-30.311904496306752
518,-15.443800270018869
519,-25.419270628245037
520,-33.13900554860982
521,-13.523765602853132
522,-19.42169238685282
523,-22.546168769385794
524,-12.670660821552902
525,-26.252001011316544
526,-20.080958367894606
527,-17.75496464841749
528,-30.375525181965052
529,-23.315321888658797
530,-15.334674257353765
531,-23.35461769576756
532,-23.282495247394415
533,-21.765978048840108
534,-23.23618647062779
535,-24.29772177169124
536,-27.476108237978785
537,-14.593333287514207
538,-16.854109556911474
539,-13.960238240626527
540,-25.123432499983366
541,-24.994497108439234
542,-22.284665037748837
543,-14.419653552479122
544,-27.29180968610941
545,-18.7447864981734
546,-23.356399485642854
547,-26.492505234889258
548,-24.93654552374479
549,-24.5914741562736
550,-24.548757990649925
551,-32.69699197542166
552,-14.305066061267214
553,-21.98010864008304
554,-12.42835283757836
555,-20.596682859079777
556,-12.739645897712151
557,-24.35914408360372
558,-21.340674339620218
559,-32.03016659356629
560,-20.388836646673987
561,-13.569850972353157
562,-32.72306096789079
563,-33.85649823550387
564,-24.76655093395246
565,-17.83644928388841
566,-22.96689589019449
567,-13.468246228451367
568,-17.198358341313586
569,-17.00699606266635
570,-18.204367993194648
571,-24.133483077548703
572,-18.16144485087526
573,-13.978178111263345
574,-13.114465268506352
575,-33.29492812002767
576,-16.491776579942297
577,-13.197215649736664
578,-19.57746336360421
579,-22.102873679401974
580,-27.744565618747114
581,-23.255517881686885
582,-27.34809332828039
583,-15.097821500787868
584,-31.474359673945784
585,-18.827975985958524
586,-21.502254666425017
587,-13.547787863323492
588,-14.203299511348893
589,-23.48882923500912
590,-27.805344331923763
591,-17.19557233002039
592,-19.302557534739492
593,-18.399925441591577
594,-31.83976703084189
595,-33.611187106740495
596,-15.401607225828252
597,-14.874785484641016
598,-14.78733281820167
599,-34.47345640640889
600,-19.21948650494878
601,-33.65458528598463
602,-12.67595206943689
603,-33.69081281004301
604,-14.350762305293532
605,-32.18665764159832
606,-24.611371251054294
607,-24.07856338443802
608,-13.288518858785249
609,-22.250406109446242
610,-22.674278623388776
611,-19.804929407666776
612,-26.76062163279998
613,-29.935907343268934
614,-24.846430942920716
615,-20.37990455921534
616,-24.809780200602763
617,-27.907854537144438
618,-17.023695678889297
619,-34.36348758773103
620,-27.142670617531717
621,-26.749058680108007
622,-24.414747099361605
623,-16.112648529195653
624,-30.87246240715868
625,-13.420411692452475
626,-19.5729941728041
627,-25.57181161160655
628,-27.786704311535328
629,-32.160865842954045
630,-28.20870609213702
631,-32.072776195083215
632,-21.844936428800857
633,-23.96285084396478
634,-18.501986283359983
635,-12.648493521920502
636,-34.284766069870564
637,-35.34454177312619
638,-14.560660979146906
639,-23.91357598960503
640,-30.148764509816747
641,-13.595469507024832
642,-15.037810714917669
643,-16.23832265820699
644,-27.60508908578353
645,-14.593404226541459
646,-19.551266326118483
647,-25.181283310582213
648,-32.35816982168752
649,-31.07999900675328
650,-15.240020154197648
651,-30.884294617115962
652,-19.0708230388365
653,-28.55938454452633
654,-17.253200471707366
655,-34.260463878748844
656,-17.417663761869843
657,-22.450976861800793
658,-18.741173783621946
659,-16.668736391099042
660,-23.92193146708249
661,-18.84867303344016
662,-29.270509658450074
663,-17.684678457256652
664,-20.351386278942158
665,-26.658898325628627
666,-20.823875835051886
667,-20.677850852149827
668,-14.187802492896711
669,-25.14891425828086
670,-24.582758587740223
671,-20.837534408510876
672,-25.276464559645852
673,-14.179649034437851
674,-23.2319617021068
675,-25.128253390208542
676,-18.336680898620934
677,-18.44662846572043
678,-14.505660026239424
679,-15.570426509259946
680,-14.126805316501578
681,-22.161927278730374
682,-22.53676875587343
683,-27.26138821524817
684,-22.78046574909351
685,-12.987697579474222
686,-23.92308456167215
687,-18.192079545897318
688,-27.46111813249312
689,-30.827699315521745
690,-30.45972273415628
691,-17.176665953900017
692,-27.417027876606017
693,-14.615688178721875
694,-32.90537935905163
695,-23.06804110062574
696,-12.39556269472968
697,-13.024106060304295
698,-26.72270851733285
699,-31.201631250821908
700,-21.134841143106783
701,-15.297166730677965
702,-20.082535329876055
703,-23.94644837600137
704,-26.57812015130105
705,-25.363281757545
706,-20.510038148817838
707,-26.818793962175967
708,-22.710738097474263
709,-28.526705139278818
710,-13.106412170639757
711,-12.503888018698447
712,-21.61376037756707
713,-14.942179505613778
714,-26.89638793059049
715,-25.101674885431066
716,-23.632795266361107
717,-28.37368028074166
718,-17.375176395147207
719,-24.640641342835174
720,-26.152479036530334
721,-34.04373948091515
722,-15.77883223043493
723,-29.978245176929285
724,-21.514538732585525
725,-26.124047817436658
726,-16.930148153281287
727,-24.323820704295358
728,-16.867231654918488
729,-26.039159050168017
730,-28.195409587705782
731,-17.093766512036666
732,-33.03026667725914
733,-32.18089466450063
734,-17.200648510738656
735,-15.969700400974812
736,-26.208894335913563
737,-26.660249376852743
738,-34.2583018608304
739,-16.556251319012407
740,-20.767972233867543
741,-27.643311476189933
742,-17.150162354078812
743,-14.383552926696694
744,-21.31642407443281
745,-21.684157190278334
746,-31.518051288446898
747,-25.27622154473084
748,-29.84422149993876
749,-33.370961858571675
750,-23.671965939466695
751,-13.284458147018693
752,-23.065144788862202
753,-23.33156228843236
754,-34.50590964382481
755,-15.361417578930155
756,-16.160338961882893
757,-21.886105923210835
758,-33.79508924526607
759,-29.814356491274626
760,-15.0879082229883
761,-34.04551496720778
762,-26.93181623283659
763,-14.887616828888575
764,-31.69833466409723
765,-15.653825575836004
766,-27.397712984610962
767,-22.2881224491028
768,-25.122736916584838
769,-30.87630285314086
770,-13.385115819217717
771,-14.046776554264097
772,-31.91913754132866
773,-26.286811594190183
774,-30.36629768148452
775,-33.419721783574346
776,-32.45905158770311
777,-17.33732077736496
778,-20.93766767860425
779,-19.79477279232283
780,-33.40519022728699
781,-23.751138369312926
782,-34.487786190011484
783,-24.748036185923645
784,-34.465988002106165
785,-33.24807962675767
786,-14.611495394812607
787,-33.62037307942729
788,-16.607881317451444
789,-23.73601453351087
790,-34.00636880508467
791,-29.60348897607711
792,-13.094670975381856
793,-16.555545777940424
794,-34.980769481526515
795,-27.3978456211723
796,-13.488936882297274
797,-25.548324750438407
798,-33.23763421963735
799,-26.07564371481681
800,-32.7758189041403
801,-29.979480783890857
802,-23.189815442856197
803,-13.464938252450413
804,-23.34293671604902
805,-27.988282195675815
806,-28.46972082265019
807,-27.240591359432738
808,-13.310336903721561
809,-26.332951664397893
810,-19.51703417761841
811,-27.371426707399962
812,-24.28091284119656
813,-26.6390450915776
814,-25.79586814335284
815,-18.132547058885937
816,-14.155480056929107
817,-32.906158447492906
818,-27.8745589677216
819,-19.792085917608276
820,-24.78458249448432
821,-19.419567320110794
822,-14.368979043165806
823,-23.144523178125095
824,-14.950047843254461
825,-23.01798883877675
826,-15.49051926929533
827,-33.65084397318754
828,-29.139500323244725
829,-19.956754993164594
830,-18.290051127627095
831,-18.40625070490362
832,-15.667918792729093
833,-15.001493248868542
834,-20.221893947306597
835,-23.172039834772683
836,-25.547841865184616
837,-21.8323955386243
838,-28.363960125728383
839,-16.323644939155884
840,-21.98417183581654
841,-29.522966258623654
842,-25.366762521619215
843,-16.994447664580385
844,-32.337258960034106
845,-13.472462532561018
846,-27.007064862998266
847,-26.996283508308057
848,-33.39806427471497
849,-20.350910675142536
850,-26.009216524659028
851,-19.027137689542116
852,-26.079604999492876
853,-33.35419539905819
854,-20.85850644365459
855,-28.651889831586693
856,-32.36805943983467
857,-27.62030884491393
858,-20.315335349915628
859,-17.74432564278516
860,-28.544959445828542
861,-20.077286435280435
862,-18.832854261192395
863,-14.032154825881488
864,-22.144107143672212
865,-25.401157493513416
866,-29.813610836902217
867,-24.376375739451575
868,-32.41406769722361
869,-23.6127630953307
870,-26.729309365981344
871,-35.2403408997558
872,-24.940921631766592
873,-33.45658547328743
874,-30.782473187421523
875,-25.86490005130522
876,-33.40290219228327
877,-16.200851216933142
878,-27.924503162643287
879,-32.76386417545595
880,-31.171054903337165
881,-21.824190855093743
882,-17.26677318758818
883,-28.07893319947661
884,-29.31842173507188
885,-14.087127007705742
886,-30.12886861716903
887,-16.991042253875975
888,-23.248219314681357
889,-34.31627561232694
890,-22.516441741928908
891,-21.425691578599384
892,-31.10679206576846
893,-28.922858184609982
894,-21.860556861540452
895,-33.05800706667234
896,-19.20010210663098
897,-14.277458392141103
898,-34.62647252945406
899,-19.02359169503419
900,-22.075641243454037
901,-17.76415144321986
902,-19.714784894107616
903,-21.601705862101248
904,-29.39185323457326
905,-27.32648491279388
906,-34.33414637278286
907,-27.13847217776945
908,-30.66733242725102
909,-24.16793160707704
910,-34.52045172397064
911,-14.624986467266085
912,-32.76626339938891
913,-23.284094221738158
914,-28.489835876424014
915,-33.70804000688881
916,-25.606719038538287
917,-22.073282687138075
918,-22.751508454663572
919,-23.227799717289866
920,-32.3198407542243
921,-33.76123427261618
922,-18.623377981465666
923,-20.580328192571933
924,-15.280164029979993
925,-18.0596058385945
926,-16.39856813043899
927,-32.47765149703275
928,-17.390950952422653
929,-32.9964026801469
930,-22.797087326511136
931,-24.90138580278323
932,-24.231172584854807
933,-27.83757960555381
934,-29.652478836909882
935,-17.312882318189324
936,-18.580700323988275
937,-29.65294120250661
938,-26.654532943711285
939,-19.219397681202846
940,-20.679958772650558
941,-34.18628650432178
942,-31.621595617973558
943,-22.943261278697435
944,-19.91503639275462
945,-16.974920887409816
946,-28.055163872198513
947,-27.361126157489473
948,-31.319336717872744
949,-16.832281413854933
950,-14.166338220819618
951,-19.982715453212368
952,-20.69278329106963
953,-20.06273709582168
954,-29.218433982825886
955,-25.673020342528616
956,-23.16856279775898
957,-33.38355489305719
958,-15.210763806804101
959,-15.91199796404512
960,-27.512678710869245
961,-22.801976781912618
962,-26.112348287984183
963,-14.8596113902473
964,-29.45277050235581
965,-34.78062142645111
966,-17.59291059913199
967,-24.1921601358377
968,-14.520597841656908
969,-33.50522044553504
970,-26.307044792050505
971,-26.356063024978944
972,-18.294448257343262
973,-15.226464770014953
974,-16.683583823955043
975,-30.418730277453044
976,-21.405556772146596
977,-23.785420974236928
978,-16.47002723089543
979,-19.67953579111012
980,-30.886529506765843
981,-29.466908142826924
982,-31.15898898395157
983,-22.865321051484838
984,-14.010218592279772
985,-33.27750894301501
986,-24.807555247636042
987,-34.278775466492256
988,-19.056179354853285
989,-18.47785504112253
990,-29.13213257631414
991,-20.543984060695607
992,-31.774149262787866
993,-13.123023230335988
994,-20.512796690101943
995,-34.00306616861545
996,-21.979861130310383
997,-25.29003478410221
998,-13.524888061128465
999,-21.283113337619685
1000,-15.492513571324709
1001,-25.29366730270072
1002,-21.916199828099337
1003,-23.619730292609646
1004,-17.29871649259563
1005,-32.01132861907145
1006,-18.740195404028906
1007,-17.054608719638
1008,-32.83168088813046
1009,-21.759836944250033
1010,-18.965983172323348
1011,-25.644151851222546
1012,-33.94880741707643
1013,-19.091472050270628
1014,-34.785769697788396
1015,-34.25054772896435
1016,-12.855318411751306
1017,-13.582764757625736
1018,-29.016755798465148
1019,-19.980220724578736
1020,-18.82513676518524
1021,-25.708957342788747
1022,-12.347203541265458
1023,-25.360866467989474
1024,-23.769145540359304
1025,-16.972971280638433
1026,-26.6108978753956
1027,-31.54923843293797
1028,-21.96620286969994
1029,-32.57323445626787
1030,-19.866671454335574
1031,-27.41394108301701
1032,-34.56306044198526
1033,-17.627849898530815
1034,-15.103837083596261
1035,-17.277560935923105
1036,-24.501685880673293
1037,-21.229095310798094
1038,-26.801451689560814
1039,-29.92009913557024
1040,-28.19562443655428
1041,-22.98185905630184
1042,-31.44005386362659
1043,-25.396671877279324
1044,-28.347170565571822
1045,-22.311312887869864
1046,-17.58696383366532
1047,-35.207535338895305
1048,-16.945908079494505
1049,-14.420870626006442
1050,-31.122316062208906
1051,-29.48176344654855
1052,-17.47203691191912
1053,-35.500108491331964
1054,-29.011496913717522
1055,-18.512736694004015
1056,-23.644629415155613
1057,-25.510621047555432
1058,-24.838058693084893
1059,-27.158663682543903
1060,-19.60578260915569
1061,-34.71206292621632
1062,-33.0331429367946
1063,-17.196392657759336
1064,-21.12333707303254
1065,-21.628554568851982
1066,-25.43082019412314
1067,-22.285327447747726
1068,-34.11351216876039
1069,-18.744186361162047
1070,-26.65521166553812
1071,-26.04379989540638
1072,-15.409817579754705
1073,-28.64607628805368
1074,-27.700755969722238
1075,-23.412461119243325
1076,-17.01255365646318
1077,-28.207837159880093
1078,-17.579026578401894
1079,-14.436276874907325
1080,-24.56246878998607
1081,-31.513635834447744
1082,-30.606185832108586
1083,-31.30216417378745
1084,-26.488061455792263
1085,-26.095247954635823
1086,-24.40532061789269
1087,-15.723194160282208
1088,-14.308914584145828
1089,-30.762619215006996
1090,-12.573350197434847
1091,-19.684738756484794
1092,-28.43104247369827
1093,-35.61605559061287
1094,-18.987543779529993
1095,-28.344799753310916
1096,-31.91861087806948
1097,-25.804202004324857
1098,-16.543346825494176
1099,-23.339904459953413
1100,-13.289673488138387
1101,-25.34044314782293
1102,-17.348024423154165
1103,-14.41619562578806
1104,-19.634875864845924
1105,-23.91192212772974
1106,-30.655233527749342
1107,-19.961665272307226
1108,-32.060828188928156
1109,-20.270443399264742
1110,-18.480971002693387
1111,-31.509922770187075
1112,-20.176776304304735
1113,-24.361207056689807
1114,-17.883071401159867
1115,-22.645886177034917
1116,-28.30106468790649
1117,-29.69050009176048
1118,-25.142380014815586
1119,-22.083252300436136
1120,-21.079075507851595
1121,-29.743551581347987
1122,-32.15822288207599
1123,-22.015290523396338
1124,-30.821931500484848
1125,-22.39507151074301
1126,-22.519554708797678
1127,-20.83694233814066
1128,-21.52173878728341
1129,-14.66133702432602
1130,-34.536632494838166
1131,-20.988096541902905
1132,-27.92461504586121
1133,-25.8148071368611
1134,-19.746757713113187
1135,-33.09792793404475
1136,-24.39055168038079
1137,-24.953386381477316
1138,-15.558173302738998
1139,-24.9912962787569
1140,-13.812700016631462
1141,-22.38789485177366
1142,-20.36498940379077
1143,-23.060615412094847
1144,-17.78488474233311
1145,-23.828558107230663
1146,-18.495650440796695
1147,-16.461802365150366
1148,-27.479759356104307
1149,-13.865875489227413
1150,-27.834861750644667
1151,-13.415922007952716
1152,-33.426243093156266
1153,-14.198648441816559
1154,-13.694470099516987
1155,-15.027588428331384
1156,-30.243440788905254
1157,-22.871188303110806
1158,-15.344941409640004
1159,-25.084227756078146
1160,-28.383849400057265
1161,-18.641215550340263
1162,-26.321277644700878
1163,-20.121382794738807
1164,-23.547117174693934
1165,-31.909406814926513
1166,-30.390355772432134
1167,-15.487427901492385
1168,-28.515208746105394
1169,-24.81467428071623
1170,-28.335637137030332
1171,-16.416524844679785
1172,-34.0408798417946
1173,-33.71434185961808
1174,-20.90304911380982
1175,-13.565710917398173
1176,-20.34609304832953
1177,-18.94858814400523
1178,-33.10928744891602
1179,-28.133664845487758
1180,-20.79537700401896
1181,-21.17247837297571
1182,-21.985824961640006
1183,-21.749687268965815
1184,-33.651972977680785
1185,-22.823564720876533
1186,-25.697107787065256
1187,-26.752227760193364
1188,-33.08074091939585
1189,-24.2149432485906
1190,-22.958694842710823
1191,-18.30566035406015
1192,-15.26934124564323
1193,-26.821552534859084
1194,-22.002804615671273
1195,-33.11323422998692
1196,-14.660088244919006
1197,-30.001730958532757
1198,-24.699335916274475
1199,-19.978340159549244
1200,-32.56464733370638
1201,-17.6339671141269
1202,-13.686737586695571
1203,-20.791975602248954
1204,-16.98187689732148
1205,-15.424157695287363
1206,-34.67003241225225
1207,-27.557630099834483
1208,-29.844636627946475
1209,-23.171807414654843
1210,-26.694313261860803
1211,-12.849551034922353
1212,-24.187023097545882
1213,-33.95565931851292
1214,-17.50056233812938
1215,-32.71473340322246
1216,-20.500985618042876
1217,-19.148240122566428
1218,-31.282914732737222
1219,-33.1672556980172
1220,-14.974723201120444
1221,-23.031660778156347
1222,-19.244466333991923
1223,-24.664323648157442
1224,-32.749444027208405
1225,-22.28100987193087
1226,-16.547850755038773
1227,-32.873027494042255
1228,-31.760937011300342
1229,-31.55938852254889
1230,-21.311904249554953
1231,-33.61959577736984
1232,-12.35086186226269
1233,-17.36897648238148
1234,-33.22728824993117
1235,-22.646954745482297
1236,-28.629239963144517
1237,-26.597401150436013
1238,-17.38723917002779
1239,-25.450259992447492
1240,-22.93808045824585
1241,-14.757358124233821
1242,-27.357343231774166
1243,-13.934935743556633
1244,-16.737398167369886
1245,-23.418696322875533
1246,-23.746613387067725
1247,-25.694245817368433
