episode,total_reward
187,-28.120497389890666
188,-24.66453632994856
189,-20.103666753899994
190,-14.955937090595725
191,-16.546571808785174
192,-22.44870381401899
193,-28.860361716112216
194,-26.81291681098784
195,-22.392885119922838
196,-24.14303846782415
197,-27.117953661053097
198,-12.947199578363243
199,-14.157436960356915
200,-14.78654296956245
201,-27.640046898714516
202,-27.848931290155914
203,-13.781143889559221
204,-19.126092021352566
205,-13.191110742254839
206,-27.528233419482653
207,-26.29310723372248
208,-15.025348058880605
209,-26.12500073579426
210,-16.25538606055242
211,-23.682460894593792
212,-19.75810664830118
213,-19.07585840045331
214,-20.73527909757858
215,-14.131032271157558
216,-19.336893210062335
217,-20.85593491468042
218,-27.501060244553273
219,-27.7934300600382
220,-20.144809755077883
221,-14.129377066712033
222,-27.2858926881718
223,-16.031419505333233
224,-18.22639049438071
225,-20.644387514282037
226,-15.328292384021587
227,-13.211050114579322
228,-18.42400729179
229,-24.380841696307755
230,-28.906391744513098
231,-25.559965649033174
232,-20.884730133153795
233,-28.1932160054534
234,-18.29865339035414
235,-28.35113461990972
236,-19.98562073921588
237,-28.18549429867504
238,-17.557338006260704
239,-17.75630194872197
240,-21.441965385031235
241,-28.851105323745088
242,-27.550957607720967
243,-23.077949650222088
244,-22.495090726431183
245,-13.801344281331515
246,-15.220841108417613
247,-14.515821156945105
248,-27.67749000276352
249,-14.422047463789724
250,-22.87101610414426
251,-26.394187632049373
252,-29.42761698708561
253,-28.331092457139036
254,-13.493585971450678
255,-27.962489024922412
256,-16.45154478178496
257,-15.207995161367784
258,-26.838665039089705
259,-27.80046044928913
260,-28.287325640709128
261,-26.63862757074028
262,-20.132267307904968
263,-27.281061931076376
264,-27.446523709564893
265,-16.598830980095872
266,-14.417459976276511
267,-29.814907575163573
268,-25.444195122362302
269,-14.750830547182229
270,-15.612752729942816
271,-13.713175635345959
272,-28.51387276902976
273,-16.927411869329223
274,-25.90820017278818
275,-21.407590940347735
276,-23.999118902525467
277,-24.791875035371902
278,-26.248677120694573
279,-24.667571572118483
280,-28.123889490298808
281,-13.44259052635955
282,-22.590939452833332
283,-28.185622006504435
284,-27.10712840546732
285,-17.17308784582249
286,-28.525271611273492
287,-28.77087980515832
288,-21.84178301382621
289,-28.60176353731905
290,-28.143209563898576
291,-27.52046403842782
292,-23.357514410453085
293,-13.850425713864784
294,-13.723560069451032
295,-16.720473702324135
296,-21.005258821622075
297,-25.545450846709386
298,-22.32955218293788
299,-23.62355972778203
300,-22.339186779363292
301,-13.546593700456741
302,-25.36399941545709
303,-13.944631638047976
304,-18.104153206024453
305,-21.58275303596291
306,-16.112511913380455
307,-26.403642817254173
308,-27.090397146753048
309,-21.41612269993666
310,-16.477091065705864
311,-27.792127669535617
312,-27.944350974246547
313,-26.77869695972163
314,-21.44180400460793
315,-17.2783438152086
316,-21.59215728439663
317,-23.50970942549803
318,-27.57539239314915
319,-27.542059331948227
320,-29.00785561493028
321,-27.66305886222076
322,-24.977556191131754
323,-14.437084825905064
324,-12.81182950186598
325,-14.405403733592738
326,-20.32985101542068
327,-25.253601077874812
328,-15.337966497901432
329,-14.69712127089635
330,-29.32884658016853
331,-23.346784195420625
332,-15.107328753636448
333,-19.628545784336882
334,-26.338921895475604
335,-28.98797803542181
336,-14.325032505062543
337,-26.449388912052058
338,-27.657200419059816
339,-27.72768214948433
340,-28.05297342575258
341,-27.141804135125554
342,-19.986325830583464
343,-26.358148357303076
344,-27.477690003546435
345,-29.107169191322388
346,-14.414595798902928
347,-21.428828696965738
348,-26.42613384534588
349,-27.730796611816686
350,-12.507059055565062
351,-28.11818970248853
352,-18.800392003457496
353,-23.722211841920522
354,-28.02550873384855
355,-27.955520542720535
356,-17.174980069346176
357,-26.493393656318137
358,-12.819900291737124
359,-27.10552161202508
360,-24.61306682467582
361,-27.098635231638863
362,-20.294766322823143
363,-22.63332506128293
364,-27.624783332514173
365,-15.051954099509189
366,-15.506335044567532
367,-28.707405929942887
368,-23.031275363626307
369,-23.17253664493374
370,-12.892136207568026
371,-21.075154933108067
372,-27.980582447256026
373,-26.753736100481902
374,-28.114298544632916
375,-27.966014386092322
376,-15.508650072285626
377,-16.102768736349624
378,-28.565750081421225
379,-20.682837616690918
380,-27.711908392713926
381,-16.370750843328043
382,-19.264742645019027
383,-21.515886112716665
384,-21.3428256250452
385,-19.702767273833885
386,-22.08753219777565
387,-23.331995096966146
388,-27.49538885700325
389,-19.74952495432027
390,-26.98783700834292
391,-29.22381723594812
392,-23.977349482935264
393,-23.5793576717219
394,-12.21511385854162
395,-22.058898359152053
396,-15.760058196758374
397,-27.25714389570627
398,-16.59222026206456
399,-16.453467830763977
400,-16.374011059035492
401,-26.720768057510284
402,-17.316411343235437
403,-15.497392402057606
404,-26.745280509450424
405,-27.57814401990651
406,-28.423280280366107
407,-16.921505677300114
408,-15.140659683773862
409,-22.91310955682824
410,-17.685072250645327
411,-26.048620550839466
412,-21.97577012915317
413,-14.076764279696565
414,-14.916758216874305
415,-27.001827059291706
416,-15.399814039025305
417,-19.240482710495147
418,-18.115821513762874
419,-22.834030848175928
420,-23.001725786741797
421,-28.982744367275572
422,-27.347600475580904
423,-23.636241981399053
424,-20.030929343668706
425,-28.761048981692145
426,-17.40315914418745
427,-23.151856500680132
428,-29.358016841031663
429,-20.39862384339146
430,-17.143324790586213
431,-26.65040643592715
432,-19.758504149977583
433,-22.257599782721428
434,-25.873859083119818
435,-13.909898113224852
436,-23.38173729814041
437,-22.65022957365017
438,-24.161943157253482
439,-13.65371376267084
440,-12.70896244307876
441,-16.310376277993328
442,-13.54085375550645
443,-20.613598562403883
444,-27.146568822208152
445,-15.105543539778218
446,-24.789709184334242
447,-20.799259487610428
448,-28.106809692193924
449,-22.778167188959962
450,-28.90720779209507
451,-22.532771044484605
452,-16.187818051314395
453,-25.59797437652595
454,-28.250536482526137
455,-16.40186646219119
456,-20.181004469474345
457,-23.640505499889343
458,-22.19150520072985
459,-13.713665464672571
460,-29.561241526240583
461,-19.596283549087026
462,-20.234624769888462
463,-27.625945360018402
464,-15.98275964279935
465,-27.80701480908656
466,-24.441994725530776
467,-25.845462088502416
468,-24.905388205799866
469,-12.679530724730975
470,-14.101641785714577
471,-16.392688876885686
472,-17.792404708967826
473,-27.280497980022268
474,-26.891508102624982
475,-12.802513067373333
476,-22.710742024885278
477,-29.33730334687997
478,-22.125751742183326
479,-27.80487849766935
480,-26.554975132164152
481,-29.231215103778514
482,-20.89965830946428
483,-28.700361012570497
484,-27.459237732958634
485,-27.94167554407327
486,-16.83268379095548
487,-22.188635232335052
488,-13.31458749854665
489,-25.810123115610416
490,-22.25605138340304
491,-27.61508983209618
492,-19.974234916470543
493,-19.201485753489795
494,-27.84972147600067
495,-25.735268449278557
496,-15.586983480711314
497,-22.562810005815088
498,-13.549319494299564
499,-28.52966441167839
500,-20.719191686936085
501,-14.967318603463585
502,-27.461117039636243
503,-24.478687322982108
504,-28.48382665132037
505,-25.008411649195622
506,-19.49029636254557
507,-15.889157896733591
508,-27.113402828530667
509,-17.74756401912342
510,-22.20042437522597
511,-23.250320672440985
512,-24.118837900161758
513,-14.310587379809391
514,-17.55734922511435
515,-13.475981279296512
516,-20.183076350306056
517,-26.84129987667091
518,-15.443800270018869
519,-25.419270628245037
520,-27.237552136366133
521,-13.523765602853132
522,-19.42169238685282
523,-22.546168769385794
524,-12.670660821552902
525,-26.252001011316544
526,-20.080958367894606
527,-17.75496464841749
528,-29.201804495410265
529,-23.315321888658797
530,-15.334674257353765
531,-23.35461769576756
532,-23.282495247394415
533,-21.765978048840108
534,-23.23618647062779
535,-24.29772177169124
536,-27.476108237978785
537,-14.593333287514207
538,-16.854109556911474
539,-13.960238240626527
540,-25.123432499983366
541,-24.994497108439234
542,-22.284665037748837
543,-14.419653552479122
544,-27.29180968610941
545,-18.7447864981734
546,-23.356399485642854
547,-26.492505234889258
548,-24.93654552374479
549,-24.5914741562736
550,-24.548757990649925
551,-26.79553856317797
552,-14.305066061267214
553,-21.98010864008304
554,-12.42835283757836
555,-20.596682859079777
556,-12.739645897712151
557,-24.35914408360372
558,-21.340674339620218
559,-26.74146349702909
560,-20.388836646673987
561,-13.569850972353157
562,-26.821607555647102
563,-27.955044823260188
564,-24.76655093395246
565,-17.83644928388841
566,-22.96689589019449
567,-13.468246228451367
568,-17.198358341313586
569,-17.00699606266635
570,-18.204367993194648
571,-24.133483077548703
572,-18.16144485087526
573,-13.978178111263345
574,-13.114465268506352
575,-27.393474707783984
576,-16.491776579942297
577,-13.197215649736664
578,-19.57746336360421
579,-22.102873679401974
580,-27.744565618747114
581,-23.255517881686885
582,-27.34809332828039
583,-15.097821500787868
584,-27.56792952044964
585,-18.827975985958524
586,-21.502254666425017
587,-13.547787863323492
588,-14.203299511348893
589,-23.48882923500912
590,-27.805344331923763
591,-17.19557233002039
592,-19.302557534739492
593,-18.399925441591577
594,-28.187957439710267
595,-27.70973369449681
596,-15.401607225828252
597,-14.874785484641016
598,-14.78733281820167
599,-28.57200299416521
600,-19.21948650494878
601,-27.75313187374094
602,-12.67595206943689
603,-27.789359397799327
604,-14.350762305293532
605,-27.48230016537663
606,-24.611371251054294
607,-24.07856338443802
608,-13.288518858785249
609,-22.250406109446242
610,-22.674278623388776
611,-19.804929407666776
612,-26.76062163279998
613,-27.488021051491856
614,-24.846430942920716
615,-20.37990455921534
616,-24.809780200602763
617,-27.064958268022497
618,-17.023695678889297
619,-28.46203417548734
620,-26.481222651997307
621,-26.749058680108007
622,-24.414747099361605
623,-16.112648529195653
624,-29.986866592901404
625,-13.420411692452475
626,-19.5729941728041
627,-25.57181161160655
628,-27.786704311535328
629,-28.9993414281469
630,-28.20870609213702
631,-29.08186847762432
632,-21.844936428800857
633,-23.96285084396478
634,-18.501986283359983
635,-12.648493521920502
636,-28.38331265762688
637,-29.443088360882506
638,-14.560660979146906
639,-23.91357598960503
640,-27.15427639966814
641,-13.595469507024832
642,-16.12250429985592
643,-16.23832265820699
644,-27.60508908578353
645,-14.593404226541459
646,-19.551266326118483
647,-25.181283310582213
648,-27.86821702578662
649,-28.078281812928285
650,-15.240020154197648
651,-26.96294938486828
652,-19.0708230388365
653,-28.020272529886828
654,-17.253200471707366
655,-28.35901046650516
656,-17.417663761869843
657,-22.450976861800793
658,-18.741173783621946
659,-16.668736391099042
660,-23.92193146708249
661,-18.84867303344016
662,-27.268684389798416
663,-17.684678457256652
664,-20.351386278942158
665,-26.658898325628627
666,-20.823875835051886
667,-20.677850852149827
668,-14.187802492896711
669,-25.14891425828086
670,-24.582758587740223
671,-20.837534408510876
672,-25.276464559645852
673,-14.179649034437851
674,-23.2319617021068
675,-25.128253390208542
676,-18.336680898620934
677,-18.44662846572043
678,-14.505660026239424
679,-15.570426509259946
680,-14.126805316501578
681,-22.161927278730374
682,-22.53676875587343
683,-27.26138821524817
684,-22.78046574909351
685,-12.987697579474222
686,-23.92308456167215
687,-18.192079545897318
688,-25.017368132493118
689,-28.073936342686643
690,-28.33489023643289
691,-17.176665953900017
692,-27.417027876606017
693,-14.615688178721875
694,-28.708606683575297
695,-23.06804110062574
696,-12.39556269472968
697,-13.024106060304295
698,-26.72270851733285
699,-28.72125385700977
700,-21.134841143106783
701,-15.297166730677965
702,-20.398457676979113
703,-23.94644837600137
704,-26.57812015130105
705,-25.363281757545
706,-20.510038148817838
707,-26.818793962175967
708,-22.710738097474263
709,-27.55584262468394
710,-13.106412170639757
711,-12.503888018698447
712,-21.61376037756707
713,-14.942179505613778
714,-26.89638793059049
715,-25.101674885431066
716,-23.632795266361107
717,-27.5034476693915
718,-17.375176395147207
719,-24.640641342835174
720,-26.152479036530334
721,-28.14228606867146
722,-15.77883223043493
723,-28.49456735733527
724,-21.514538732585525
725,-26.124047817436658
726,-18.62983660537737
727,-24.323820704295358
728,-16.867231654918488
729,-26.039159050168017
730,-28.10704048019464
731,-17.093766512036666
732,-27.458029054972243
733,-27.144985298923967
734,-17.200648510738656
735,-15.969700400974812
736,-26.208894335913563
737,-26.660249376852743
738,-28.356848448586717
739,-16.556251319012407
740,-20.767972233867543
741,-27.643311476189933
742,-17.150162354078812
743,-14.383552926696694
744,-21.31642407443281
745,-21.684157190278334
746,-28.02989790013457
747,-25.27622154473084
748,-28.826051314667986
749,-27.469508446327985
750,-23.671965939466695
751,-13.284458147018693
752,-23.065144788862202
753,-23.33156228843236
754,-28.60445623158112
755,-15.361417578930155
756,-16.160338961882893
757,-21.886105923210835
758,-28.93231513933575
759,-27.52059623275895
760,-15.0879082229883
761,-29.786322199539313
762,-26.862573709602472
763,-14.887616828888575
764,-28.17702129382932
765,-15.653825575836004
766,-27.397712984610962
767,-22.2881224491028
768,-25.122736916584838
769,-28.871692776137607
770,-13.385115819217717
771,-14.046776554264097
772,-28.21567205990796
773,-26.286811594190183
774,-27.830906668712604
775,-29.3840951867532
776,-28.206626090191047
777,-17.33732077736496
778,-20.93766767860425
779,-19.79477279232283
780,-27.503736815043304
781,-23.751138369312926
782,-28.586332777767794
783,-24.748036185923645
784,-28.564534589862483
785,-28.108640728667933
786,-14.611495394812607
787,-27.718919667183606
788,-16.607881317451444
789,-23.73601453351087
790,-28.10491539284098
791,-28.13958856679949
792,-13.094670975381856
793,-16.555545777940424
794,-29.079316069282825
795,-27.3978456211723
796,-13.488936882297274
797,-25.548324750438407
798,-27.336180807393667
799,-26.07564371481681
800,-28.94173169335582
801,-28.97363350858251
802,-23.189815442856197
803,-13.464938252450413
804,-23.34293671604902
805,-26.970550813644103
806,-28.327761477271352
807,-27.225172587424545
808,-13.310336903721561
809,-26.332951664397893
810,-19.51703417761841
811,-27.371426707399962
812,-24.28091284119656
813,-26.6390450915776
814,-25.79586814335284
815,-18.132547058885937
816,-14.155480056929107
817,-27.004705035249223
818,-27.8745589677216
819,-19.792085917608276
820,-24.78458249448432
821,-19.419567320110794
822,-14.368979043165806
823,-23.144523178125095
824,-14.950047843254461
825,-23.01798883877675
826,-15.49051926929533
827,-27.74939056094385
828,-28.29884049066888
829,-19.956754993164594
830,-18.290051127627095
831,-18.40625070490362
832,-15.667918792729093
833,-15.001493248868542
834,-20.221893947306597
835,-23.172039834772683
836,-25.547841865184616
837,-21.8323955386243
838,-27.579666815349174
839,-16.323644939155884
840,-21.98417183581654
841,-28.025460187116224
842,-25.366762521619215
843,-16.994447664580385
844,-28.76180696059321
845,-13.472462532561018
846,-27.007064862998266
847,-26.996283508308057
848,-27.496610862471282
849,-20.350910675142536
850,-26.009216524659028
851,-19.027137689542116
852,-26.079604999492876
853,-27.4527419868145
854,-20.85850644365459
855,-28.523390725554172
856,-28.866617859889697
857,-27.62030884491393
858,-20.315335349915628
859,-17.74432564278516
860,-28.544959445828542
861,-20.077286435280435
862,-18.832854261192395
863,-14.032154825881488
864,-22.144107143672212
865,-25.401157493513416
866,-28.386195278815237
867,-24.376375739451575
868,-26.512614284979925
869,-23.6127630953307
870,-26.729309365981344
871,-29.338887487512114
872,-24.940921631766592
873,-28.233079032218665
874,-28.272719925337555
875,-25.86490005130522
876,-27.50144878003959
877,-16.200851216933142
878,-27.545165040112014
879,-27.818738705763785
880,-28.0570347389245
881,-21.824190855093743
882,-17.26677318758818
883,-26.75492115187626
884,-28.0231761883027
885,-14.087127007705742
886,-27.938600831013993
887,-16.991042253875975
888,-23.248219314681357
889,-28.41482220008325
890,-22.516441741928908
891,-21.425691578599384
892,-26.454526114276323
893,-28.922858184609982
894,-21.860556861540452
895,-27.156553654428652
896,-19.20010210663098
897,-14.277458392141103
898,-29.200986604058496
899,-19.02359169503419
900,-22.075641243454037
901,-17.76415144321986
902,-19.714784894107616
903,-21.601705862101248
904,-29.192396003941457
905,-27.32648491279388
906,-28.432692960539175
907,-27.13847217776945
908,-27.92145327151602
909,-24.16793160707704
910,-29.092438062195868
911,-14.624986467266085
912,-26.864809987145225
913,-23.284094221738158
914,-26.9149590233052
915,-29.2573181904081
916,-25.606719038538287
917,-22.073282687138075
918,-22.751508454663572
919,-23.227799717289866
920,-29.19643049431231
921,-28.302233090922755
922,-18.623377981465666
923,-20.580328192571933
924,-15.280164029979993
925,-18.0596058385945
926,-16.39856813043899
927,-26.57619808478907
928,-17.390950952422653
929,-28.789030478256677
930,-22.797087326511136
931,-24.90138580278323
932,-24.231172584854807
933,-27.83757960555381
934,-27.953929696153452
935,-17.312882318189324
936,-18.580700323988275
937,-28.341090756893472
938,-26.654532943711285
939,-19.219397681202846
940,-20.679958772650558
941,-28.284833092078088
942,-28.265090177687725
943,-22.943261278697435
944,-19.91503639275462
945,-16.974920887409816
946,-27.982146051819242
947,-27.361126157489473
948,-28.794192609362323
949,-16.832281413854933
950,-14.166338220819618
951,-19.982715453212368
952,-20.69278329106963
953,-20.06273709582168
954,-28.510772168014455
955,-25.673020342528616
956,-23.16856279775898
957,-27.482101480813498
958,-15.210763806804101
959,-15.91199796404512
960,-27.512678710869245
961,-22.801976781912618
962,-26.112348287984183
963,-14.8596113902473
964,-28.469384897967274
965,-28.879168014207423
966,-17.59291059913199
967,-24.1921601358377
968,-14.520597841656908
969,-27.603767033291355
970,-26.307044792050505
971,-26.356063024978944
972,-15.85069825734326
973,-15.226464770014953
974,-16.683583823955043
975,-28.536957603607007
976,-21.405556772146596
977,-23.785420974236928
978,-16.47002723089543
979,-19.67953579111012
980,-28.284281265980688
981,-28.297956988778438
982,-28.19295219598255
983,-22.865321051484838
984,-14.010218592279772
985,-27.376055530771325
986,-24.807555247636042
987,-28.377322054248573
988,-19.056179354853285
989,-18.47785504112253
990,-28.02824599758179
991,-20.543984060695607
992,-27.398152028702583
993,-13.123023230335988
994,-20.512796690101943
995,-28.790874463836417
996,-21.979861130310383
997,-25.29003478410221
998,-13.524888061128465
999,-21.283113337619685
1000,-15.492513571324709
1001,-25.29366730270072
1002,-21.916199828099337
1003,-23.619730292609646
1004,-17.29871649259563
1005,-28.986181713483838
1006,-18.740195404028906
1007,-17.054608719638
1008,-26.930227475886774
1009,-21.759836944250033
1010,-18.965983172323348
1011,-25.644151851222546
1012,-28.047354004832744
1013,-19.091472050270628
1014,-28.884316285544713
1015,-29.196946215934837
1016,-12.855318411751306
1017,-13.582764757625736
1018,-28.418307984993092
1019,-19.980220724578736
1020,-18.82513676518524
1021,-25.708957342788747
1022,-12.347203541265458
1023,-25.360866467989474
1024,-23.769145540359304
1025,-16.972971280638433
1026,-26.6108978753956
1027,-27.965536892413276
1028,-21.96620286969994
1029,-27.414837568843033
1030,-19.866671454335574
1031,-27.41394108301701
1032,-28.661607029741575
1033,-17.627849898530815
1034,-15.103837083596261
1035,-17.277560935923105
1036,-24.501685880673293
1037,-21.229095310798094
1038,-26.801451689560814
1039,-28.329859350180023
1040,-27.340627235518532
1041,-22.98185905630184
1042,-28.241105076399627
1043,-25.396671877279324
1044,-27.75123770647114
1045,-22.311312887869864
1046,-17.58696383366532
1047,-29.30608192665162
1048,-16.945908079494505
1049,-14.420870626006442
1050,-27.882986331656674
1051,-28.728839193648927
1052,-17.47203691191912
1053,-29.598655079088278
1054,-28.33732862753152
1055,-18.512736694004015
1056,-23.644629415155613
1057,-25.510621047555432
1058,-24.838058693084893
1059,-27.14436885127673
1060,-19.60578260915569
1061,-29.493793100108114
1062,-27.131689524550907
1063,-17.196392657759336
1064,-21.12333707303254
1065,-21.628554568851982
1066,-25.43082019412314
1067,-22.285327447747726
1068,-28.212058756516704
1069,-18.744186361162047
1070,-26.65521166553812
1071,-26.04379989540638
1072,-15.409817579754705
1073,-28.466685779189216
1074,-26.795190368214563
1075,-23.412461119243325
1076,-17.01255365646318
1077,-28.207837159880093
1078,-17.579026578401894
1079,-14.436276874907325
1080,-24.56246878998607
1081,-28.222474560160663
1082,-27.609585920947175
1083,-27.063203400416313
1084,-26.488061455792263
1085,-26.095247954635823
1086,-24.40532061789269
1087,-15.723194160282208
1088,-14.308914584145828
1089,-27.963574673804537
1090,-12.573350197434847
1091,-19.684738756484794
1092,-28.43104247369827
1093,-29.714602178369187
1094,-18.987543779529993
1095,-27.73274807602386
1096,-28.13648795863152
1097,-25.804202004324857
1098,-16.543346825494176
1099,-23.339904459953413
1100,-13.289673488138387
1101,-25.34044314782293
1102,-17.348024423154165
1103,-14.41619562578806
1104,-19.634875864845924
1105,-23.91192212772974
1106,-27.161801945851842
1107,-19.961665272307226
1108,-29.609884980832604
1109,-20.270443399264742
1110,-18.480971002693387
1111,-28.648424197389026
1112,-20.176776304304735
1113,-24.361207056689807
1114,-17.883071401159867
1115,-22.645886177034917
1116,-28.30106468790649
1117,-27.11259449386851
1118,-25.142380014815586
1119,-19.63950230043614
1120,-21.079075507851595
1121,-28.11894669585165
1122,-28.179479096568734
1123,-22.015290523396338
1124,-28.802923297016598
1125,-22.39507151074301
1126,-22.519554708797678
1127,-20.83694233814066
1128,-21.52173878728341
1129,-14.66133702432602
1130,-28.635179082594476
1131,-20.988096541902905
1132,-27.92461504586121
1133,-25.8148071368611
1134,-19.746757713113187
1135,-27.938113015670737
1136,-24.39055168038079
1137,-24.953386381477316
1138,-15.558173302738998
1139,-24.9912962787569
1140,-13.812700016631462
1141,-22.38789485177366
1142,-20.36498940379077
1143,-23.060615412094847
1144,-17.78488474233311
1145,-23.828558107230663
1146,-18.495650440796695
1147,-16.461802365150366
1148,-27.479759356104307
1149,-13.865875489227413
1150,-26.52947600325003
1151,-13.415922007952716
1152,-27.524789680912576
1153,-14.198648441816559
1154,-13.694470099516987
1155,-15.027588428331384
1156,-27.93422206127999
1157,-22.871188303110806
1158,-15.344941409640004
1159,-25.084227756078146
1160,-27.348140148858487
1161,-18.641215550340263
1162,-26.321277644700878
1163,-20.121382794738807
1164,-23.547117174693934
1165,-28.196346784857955
1166,-27.790229326897837
1167,-15.487427901492385
1168,-28.068262630640625
1169,-24.81467428071623
1170,-27.468121890754922
1171,-13.972774844679783
1172,-28.13942642955091
1173,-27.812888447374398
1174,-20.90304911380982
1175,-13.565710917398173
1176,-20.34609304832953
1177,-18.94858814400523
1178,-27.44688623230843
1179,-27.590594553813833
1180,-20.79537700401896
1181,-21.17247837297571
1182,-21.985824961640006
1183,-21.749687268965815
1184,-27.865914077832443
1185,-22.823564720876533
1186,-25.697107787065256
1187,-26.752227760193364
1188,-29.63811373609184
1189,-24.2149432485906
1190,-22.958694842710823
1191,-18.30566035406015
1192,-15.26934124564323
1193,-26.821552534859084
1194,-22.002804615671273
1195,-27.48175615431783
1196,-14.660088244919006
1197,-28.377614173744202
1198,-24.699335916274475
1199,-19.978340159549244
1200,-29.357626764488383
1201,-17.6339671141269
1202,-13.686737586695571
1203,-20.791975602248954
1204,-16.98187689732148
1205,-14.324629299771804
1206,-28.768579000008558
1207,-27.557630099834483
1208,-28.871572587986186
1209,-23.171807414654843
1210,-26.694313261860803
1211,-12.849551034922353
1212,-24.187023097545882
1213,-28.05420590626924
1214,-17.50056233812938
1215,-26.81327999097877
1216,-20.879702208974482
1217,-19.148240122566428
1218,-28.77105826587067
1219,-27.265802285773518
1220,-14.974723201120444
1221,-23.031660778156347
1222,-19.244466333991923
1223,-24.664323648157442
1224,-28.24733577802833
1225,-22.28100987193087
1226,-16.547850755038773
1227,-26.971574081798565
1228,-26.921651896022286
1229,-27.066652512205742
1230,-21.311904249554953
1231,-27.718142365126155
1232,-12.35086186226269
1233,-17.36897648238148
1234,-27.325834837687484
1235,-22.646954745482297
1236,-27.08763970843477
1237,-26.597401150436013
1238,-17.38723917002779
1239,-25.450259992447492
1240,-22.93808045824585
1241,-14.757358124233821
1242,-27.357343231774166
1243,-13.979107078565011
1244,-16.737398167369886
1245,-23.418696322875533
1246,-23.746613387067725
1247,-23.25049581736843
