episode,total_reward
293,-24.050748091410846
294,-19.10309617268264
295,-19.667698890551367
296,-35.08770735052983
297,-33.71177544810035
298,-27.779135922289665
299,-24.202670209337278
300,-16.67352877203657
301,-29.858458562331773
302,-27.068309175212015
303,-13.932675801714183
304,-21.183758706486977
305,-31.148186210956744
306,-21.03962008970906
307,-29.988054052822527
308,-31.056288050427206
309,-34.25564614370933
310,-17.447863995022924
311,-36.12757712530398
312,-18.35834883857985
313,-21.082453397266754
314,-32.28797489360415
315,-16.234587008421023
316,-29.780231328084334
317,-24.58914793139509
318,-29.454002970353677
319,-31.7775352253315
320,-15.454789843707267
321,-26.055941082014535
322,-22.298854257004
323,-23.851402061866402
324,-23.598015471396973
325,-23.96377187091437
326,-33.35414862476512
327,-22.558066774738975
328,-16.432664584484705
329,-29.44227180023683
330,-17.030801241393288
331,-25.89649925371341
332,-20.49724763326249
333,-25.792023989168676
334,-28.778986322923867
335,-25.2488647231636
336,-29.918913736473787
337,-21.94955274077943
338,-18.212226104930036
339,-32.5626121798772
340,-15.48047388023926
341,-20.28539984172819
342,-18.583700828550704
343,-26.011321033030715
344,-28.12172724399624
345,-22.1984338823814
346,-34.45983025853123
347,-13.928884478266887
348,-17.152259256485408
349,-27.17403380792976
350,-24.467498395856076
351,-23.93114194237481
352,-16.045622330046776
353,-33.82371494447643
354,-25.612687955569463
355,-27.246335173787433
356,-18.520801410918764
357,-23.929695257631703
358,-28.990758070303393
359,-26.470014601999978
360,-20.364533650529836
361,-20.97888659046624
362,-28.61939180649974
363,-32.454610074271436
364,-24.21468605166732
365,-29.785737587594333
366,-30.747689997846358
367,-26.784548146364806
368,-15.720515252455764
369,-27.842962805468446
370,-25.04831991114728
371,-20.244565442398873
372,-31.589474864707164
373,-26.21793603260068
374,-18.70870576911695
375,-34.40535459123551
376,-23.37703914293921
377,-31.97561989451139
378,-25.34824220326003
379,-14.202463498071385
380,-25.17547778259439
381,-17.054442470451278
382,-31.391951729454043
383,-31.061974923267016
384,-16.687466528729587
385,-21.544397981463376
386,-21.624631695877646
387,-17.95934214010366
388,-18.74720422498462
389,-24.038029671317243
390,-21.28866023276064
391,-18.230313964180166
392,-17.657404698963358
393,-31.258956876089734
394,-25.72100985066834
395,-27.115721454062765
396,-20.991859513572145
397,-21.88679160614974
398,-28.199625444372725
399,-21.87268844612737
400,-21.92191414414915
401,-27.98190879928577
402,-20.559904183135046
403,-29.42520403220498
404,-14.613865315051621
405,-28.42962639588563
406,-25.82740490094986
407,-26.48903701733326
408,-29.365029652406065
409,-27.073572971744014
410,-22.763549317475515
411,-27.116074631155236
412,-18.30630611205533
413,-33.14638484408234
414,-15.125485773710134
415,-32.33804870731871
416,-22.30577896815567
417,-24.228364897179638
418,-22.412400841594646
419,-26.447631550193428
420,-17.032314787509275
421,-28.717898559554534
422,-15.25279543993916
423,-22.401558982827726
424,-28.237734080976264
425,-15.930218653700981
426,-26.715173441766147
427,-25.125479276694904
428,-22.477468950307028
429,-26.787101685065434
430,-23.459594707500933
431,-18.125402987074608
432,-29.920717081362085
433,-20.53740261341555
434,-29.061883766400207
435,-28.61023320064799
436,-35.72677524648539
437,-19.878773742812673
438,-19.700722398277776
439,-26.679947989173016
440,-23.833203461947797
441,-27.85600997352132
442,-23.589983404785457
443,-17.53964893952789
444,-24.37255355483211
445,-24.125099008191242
446,-21.73446837497454
447,-27.03449546539506
448,-23.928515477164915
449,-36.78909017166439
450,-18.278061078559155
451,-27.361872953786342
452,-29.802296275421636
453,-16.752106451006913
454,-22.25021566198383
455,-34.467505238085685
456,-30.98413430227093
457,-21.611532842384264
458,-19.53854625908189
459,-21.696997612020898
460,-27.769232523467604
461,-33.5684866814846
462,-19.587404122393025
463,-22.93063282975291
464,-36.94876197046244
465,-37.18754224906148
466,-34.726002207316455
467,-26.984330398733807
468,-27.357334917879182
469,-26.990722292823293
470,-35.01741563073586
471,-15.582550438647697
472,-24.946395302672464
473,-21.424192669979142
474,-32.53073803155614
475,-29.590552012793204
476,-20.064980793872614
477,-29.985803586655667
478,-35.647150011854826
479,-27.902632519016436
480,-31.331886357038947
481,-19.494663998882096
482,-33.08812401394776
483,-22.674402583010675
484,-32.13380219008813
485,-21.36107883878509
486,-34.43442523577319
487,-19.710482227271186
488,-18.36936500098114
489,-29.636783936399958
490,-17.816837462990286
491,-23.410362436847112
492,-20.553139983985012
493,-24.540836677384867
494,-28.391866679060932
495,-19.640001045832086
496,-17.815019336749444
497,-16.0182529003596
498,-23.262093909768048
499,-16.1602801912358
