episode,total_reward
191,-98.84114469181877
192,-77.3253317007205
193,-89.52849314429923
194,-86.71180262081512
195,-95.03269988375764
196,-92.18572412027042
197,-94.04405040729407
198,-94.18066434230798
199,-82.70305283828145
200,-99.50541216300947
201,-102.0975073113448
202,-94.11705705881522
203,-92.264883882354
204,-80.11037856057246
205,-83.81351110383075
206,-86.70827930483506
207,-97.08527325852337
208,-91.84101245890247
209,-96.03655507645792
210,-78.8862263000645
211,-96.92639587449248
212,-82.45149109837402
213,-99.00941862776467
214,-85.86856493414535
215,-97.63478982810265
216,-84.06405080169428
217,-103.2537645715536
218,-95.8515947637641
219,-100.14593373399745
220,-80.59212389058729
221,-96.65291966245833
222,-96.7576898998404
223,-97.49186487552137
224,-81.43132101178769
225,-83.88376289505388
226,-86.37093131878875
227,-96.105893134801
228,-83.53417612127973
229,-90.82601833108231
230,-88.78901678960894
231,-98.4806671369257
232,-86.80415382579834
233,-96.54505476314951
234,-79.97852379585386
235,-103.07162798489499
236,-105.34971392934771
237,-102.01049539574487
238,-98.76412442864384
239,-102.03348282715748
240,-81.74604028534152
241,-91.91275155149204
242,-89.33071706468975
243,-85.73499468051497
244,-84.96547217350442
245,-96.77172153011604
246,-87.18955697999213
247,-106.19792917658296
248,-102.04670612937943
249,-86.52047120480208
250,-90.31024591309813
251,-87.99140916530396
252,-81.8686136269441
253,-96.33809221696865
254,-92.39977873495937
255,-83.67407901654178
256,-84.36003013357517
257,-90.29781035263161
258,-82.40890536013123
259,-80.71219720948412
260,-94.66699395429715
261,-88.59285631274165
262,-83.78790158234897
263,-96.4636253292218
264,-108.9868255426824
265,-85.08784770769934
266,-88.61888811819324
267,-99.57092598249035
268,-95.50536841132217
269,-91.51083416022928
270,-109.92326234180743
271,-89.31763651394938
272,-86.74357317358054
273,-87.10912184690321
274,-95.54191552654451
275,-91.44082597927635
276,-92.80864652222697
277,-86.63694209639313
278,-97.77134229413397
279,-86.95910932648192
280,-90.8389396930425
281,-106.73178716219373
282,-89.34546144821124
283,-83.2338402651316
284,-90.02657208118228
285,-104.2108367445342
286,-93.50265636169487
287,-85.52910640743126
288,-91.73209065873235
289,-96.09227485737638
290,-85.05089036050671
291,-100.27258938145306
292,-97.68814650850047
293,-88.58320656386871
294,-67.99109346833325
295,-90.78407082726979
296,-88.37052750388028
297,-98.39621407667924
298,-102.24502546456918
299,-86.27623000422395
300,-85.15454970598185
301,-82.25034689018449
302,-85.10709055032756
303,-91.44567462441098
304,-83.22761392340422
305,-98.03441745854369
306,-93.04067385204488
307,-84.74902807812093
308,-95.3713751188512
309,-107.4029885109181
310,-82.3249193651753
311,-90.42398030575396
312,-86.84896458748119
313,-87.65315997819104
314,-103.66647387518086
315,-102.7332336387235
316,-106.16766847179174
317,-96.5563958534397
318,-106.11798699330306
319,-99.6866996382806
320,-101.53421797722558
321,-94.26981924207995
322,-95.40069358777548
323,-105.95501332404024
324,-90.68175490502207
325,-86.70707457524402
326,-87.21303095443943
327,-98.73282305420568
328,-85.92311538007331
329,-93.94739466863507
330,-97.5460766268953
331,-106.49337693940556
332,-112.26300690019889
333,-90.03568186253828
334,-103.05292625102217
335,-97.79606088784291
336,-106.37518148758673
337,-86.14981327645702
338,-110.4799453380991
339,-97.61146651947942
340,-107.71639708468437
341,-104.9274596229922
342,-82.05157358976916
343,-92.20905433463003
344,-90.27998182145349
345,-102.45938844725961
346,-99.28269223369378
347,-77.55483732471919
348,-87.68526748441445
349,-82.46042574047794
350,-85.66815803832452
351,-92.86643622581589
352,-96.74476026543694
353,-101.13037664113148
354,-94.09021221650477
355,-92.188598557406
356,-98.83765697209563
357,-102.45998892410901
358,-93.85963175971405
359,-93.27504041812348
360,-94.33543175605409
361,-108.41441502087568
362,-96.207739718614
363,-83.4045568646953
364,-94.52736457634947
365,-105.05178987650272
366,-86.76598874233132
367,-99.14354732504307
368,-109.3525532990465
369,-90.21194402137561
370,-82.73539452383031
371,-80.78935445884721
372,-94.77019001906464
373,-84.02401730319727
374,-86.98195045777052
375,-90.5564476569731
376,-87.58110961280413
377,-92.67426597818728
378,-99.44223927087947
379,-95.80819605022768
380,-89.34756041063856
381,-80.48217144793068
382,-90.62318905637805
383,-96.38884475738777
384,-99.1613032457544
385,-90.55776759808245
386,-79.22159407346972
387,-90.04796961397112
388,-75.83429764034702
389,-92.70469480204268
390,-80.34090699668569
391,-100.70981353776007
392,-88.74999276286499
393,-84.69135316483172
394,-88.27471248182957
395,-96.55983011750361
396,-84.1981611933338
397,-87.3789336538421
398,-93.25411820078133
399,-88.80956066326935
