episode,total_reward
265,-41.82727691063305
266,-42.89273455995692
267,-51.622465092957995
268,-47.06834036048648
269,-51.86973633537143
270,-57.17481759388262
271,-43.1438641109462
272,-43.45273905461319
273,-40.3739055128177
274,-52.32621195621057
275,-55.252257151471966
276,-47.45849062594099
277,-41.54299700298343
278,-48.75523391614139
279,-42.96801982538587
280,-39.824750323263416
281,-62.601551235155796
282,-36.11464376686382
283,-39.95267451807295
284,-44.20782057190022
285,-56.729454751108484
286,-44.03681220476393
287,-37.41487185022105
288,-32.73295168008893
289,-49.65829100060242
290,-41.49036624724929
291,-58.286773692805106
292,-52.78801780661566
293,-43.91100349627901
294,-38.85738209200422
295,-41.82090361569743
296,-43.30745251852487
297,-62.83452379652827
298,-61.72714742658992
299,-36.82634461223342
300,-39.54484064917239
301,-45.43382937687177
302,-49.15338521600925
303,-47.581749295182505
304,-52.81438287714451
305,-48.631436645726225
306,-54.40247277169757
307,-46.94663236880571
308,-52.48882559706574
309,-63.204664478636765
310,-41.662661463527265
311,-40.04621402149388
312,-37.93446006023554
313,-41.16063380921816
314,-62.73259095410589
315,-50.54159218856414
316,-54.20703785184753
317,-45.41827929531449
318,-56.362779279746725
319,-48.60553755411195
320,-50.08121487638836
321,-44.39442510756223
322,-54.32980583142783
323,-55.39273648383029
324,-42.21154486672373
325,-38.06531790415504
326,-40.71964270697639
327,-45.83806438913446
328,-34.45130415446377
329,-48.38886486153119
330,-57.32309812412818
331,-51.00877842480814
332,-63.02627593165835
333,-43.71852790200818
334,-41.037562859163984
335,-45.28607365625708
336,-55.244300672785435
337,-41.017873028817405
338,-56.462547790858174
339,-45.951301041215416
340,-55.9008932245737
341,-61.78905514319676
342,-43.6098918109711
343,-53.88998898063035
344,-52.085291101544456
345,-62.32125414298472
346,-53.39675683177727
347,-37.867443693653456
348,-49.0755954275363
349,-45.85342507029701
350,-38.53447788211813
351,-43.784181329638315
352,-54.45635198601799
353,-50.248404724297174
354,-57.29593638929519
355,-50.782312745283036
356,-50.2509917452874
357,-53.34581871419091
358,-57.025460403506415
359,-51.360839485744556
360,-44.69681817489543
361,-62.57399123197801
362,-44.70307202198989
363,-36.42320307657026
364,-44.88035843639359
365,-42.42657478445658
366,-42.441495988317556
367,-40.831621426690084
368,-62.296170725676575
369,-38.13561148546791
370,-44.72916370053021
371,-45.1084421605533
372,-48.654938003885505
373,-42.19518487573616
374,-40.74393420740806
375,-43.92596355966192
376,-40.47905589947741
377,-48.168818330655725
378,-52.174487931756424
379,-50.68931250515147
380,-50.32901762457787
381,-42.96909734225464
382,-40.17529929541377
383,-55.86307880159418
384,-54.52520991110615
385,-47.44466945355121
386,-41.16606917247494
387,-51.7116362236819
388,-50.92268042865852
389,-50.57475590990829
390,-43.382047554785345
391,-51.16245917954223
392,-51.173372256983676
393,-49.38472549798855
394,-54.99235827342564
395,-55.695407545586555
396,-46.69503763369421
397,-44.84424686196826
398,-52.893260387629745
399,-46.11130086600765
