episode,total_reward
231,-25.45022655055123
232,-22.079664558582188
233,-33.33280222172411
234,-20.51486857983908
235,-30.372400884204144
236,-20.82990090613389
237,-30.55956317883612
238,-19.258954593088106
239,-18.588743486285356
240,-21.6823584370116
241,-32.69090701787664
242,-27.98380547769535
243,-23.75534789466721
244,-22.962234734159672
245,-14.796988048239843
246,-16.82206973084103
247,-15.163499923554653
248,-34.146147460192566
249,-17.786779467376093
250,-23.337923687600895
251,-27.344359530577513
252,-31.515752177802018
253,-32.26497812366828
254,-14.632749493970099
255,-34.8462970191966
256,-17.64764411900971
257,-17.359918570566073
258,-31.700858297295746
259,-28.71795241918666
260,-28.97208861905801
261,-27.048386181821698
262,-20.99623787240008
263,-33.4607105266423
264,-34.16895137684944
265,-17.843830980095873
266,-15.662459976276512
267,-37.58804379985024
268,-25.755207792926086
269,-17.247585081664575
270,-16.857752729942817
271,-16.637492307507813
272,-31.81438041905787
273,-18.99408238969321
274,-25.90820017278818
275,-21.8766084791392
276,-24.08783457677913
277,-24.801292177175036
278,-26.248677120694573
279,-24.781178100235863
280,-34.03467555539405
281,-16.8604459014592
282,-22.9207862618519
283,-33.46146401800504
284,-33.72364386237702
285,-18.076032891271815
286,-35.57003372649212
287,-35.07202123863642
288,-22.68699107487832
289,-36.223530340818535
290,-30.997048867069633
291,-29.73955830578826
292,-23.357514410453085
293,-15.898605610082015
294,-16.50231695547283
295,-18.37068015385691
296,-21.005258821622075
297,-25.793514102110574
298,-23.226140256889842
299,-24.05216790769035
300,-22.483316858988303
301,-17.34412121914285
302,-25.36399941545709
303,-16.491715186351826
304,-19.625531185123126
305,-21.61789128603173
306,-18.362699185869534
307,-26.829240652886636
308,-33.330578171549085
309,-21.78978331054391
310,-17.938326467878554
311,-28.01011016718683
312,-32.20837371180441
313,-26.9762568156486
314,-22.686804004607932
315,-20.10201910109103
316,-22.247306571506016
317,-23.88053088629858
318,-34.772169082525984
319,-27.919417332606926
320,-31.50977731589935
321,-29.53363940169811
322,-25.472736090275717
323,-16.98939451099738
324,-15.405270209354107
325,-17.64554665475181
326,-20.643609247333046
327,-25.892472083209668
328,-16.67906306857602
329,-16.590176583709876
330,-32.19551355603497
331,-23.534897815763546
332,-17.58372119759762
333,-20.230693806821968
334,-26.83103905774034
335,-30.632444989771056
336,-16.911296042490612
337,-26.818528988977572
338,-29.614389197010368
339,-33.6288222985621
340,-29.297944532320905
341,-28.59559070255963
342,-21.020011001223164
343,-26.512081663738257
344,-28.737115902989864
345,-35.575567655043535
346,-18.18106148094175
347,-21.97125590283801
348,-28.117504407854334
349,-27.924983092002932
350,-16.84832953531424
351,-31.496789816660442
352,-20.35248320471296
353,-24.326927315754496
354,-29.314302184550783
355,-30.553539878322788
356,-19.342481154085917
357,-26.495917951558837
358,-17.36955530360876
359,-33.18860709309768
360,-25.244254705937678
361,-27.324609843843277
362,-20.618581641506005
363,-22.94795890867301
364,-33.70793567116636
365,-16.4955007878087
366,-18.262672565428666
367,-34.699051254804886
368,-24.18408649113985
369,-23.48581066805695
370,-16.193680144330294
371,-21.541379164066235
372,-29.155564929929707
373,-31.959111066192236
374,-30.81873565477027
375,-27.966014386092322
376,-16.85878925712147
377,-17.435774222000056
378,-34.76495211614994
379,-21.358820850758953
380,-31.676070678522425
381,-18.372964103809554
382,-19.306314484631788
383,-21.634890071076867
384,-21.697253295987313
385,-21.207877091230337
386,-22.26483191313591
387,-24.120118282080426
388,-33.508854426620395
389,-20.050971325217347
390,-28.30781504983709
391,-32.26753009436786
392,-24.180427502242072
393,-25.16217170640467
394,-16.776804365533167
395,-21.25026182539264
396,-16.468850128157413
397,-33.158597308694596
398,-17.20636846884177
399,-17.99381695102979
