episode,total_reward
229,-27.160728410566254
230,-26.677755505968683
231,-27.758808425557856
232,-30.017636691429438
233,-23.945358255743503
234,-36.50499404768262
235,-23.25631777253645
236,-22.967451401480094
237,-24.570996569405054
238,-26.119383951077737
239,-19.805382833763368
240,-27.387370225654443
241,-25.270395949881717
242,-20.589898348313124
243,-28.608449291300655
244,-32.135550001255055
245,-24.056461880881052
246,-46.31155200216839
247,-27.31902551931689
248,-23.798136054714
249,-21.351165446569684
250,-25.876934511775914
251,-20.17642959597566
252,-29.051633705423193
253,-16.829156870304832
254,-12.740916716352045
255,-21.856766006640544
256,-30.374455942940152
257,-25.21825549678669
258,-17.484573964941237
259,-18.560295809367943
260,-24.825641214300468
261,-21.156243565908134
262,-31.73007373404304
263,-27.682473605728056
264,-31.24499226735123
265,-34.64445492819391
266,-26.3533664852931
267,-29.07181042241516
268,-26.21884453441645
269,-32.224228001682114
270,-33.60588229413945
271,-25.293990912524333
272,-23.19379127247154
273,-28.047524496679536
274,-18.59619465563994
275,-27.862459629155076
276,-23.75242946131095
277,-31.617186489753077
278,-25.5727054994474
279,-27.00279853651682
280,-30.753922555673928
281,-15.400468660502582
282,-32.2849967456868
283,-31.181239402779106
284,-33.53543896700659
285,-23.369976491497106
286,-33.16913107720165
287,-33.51197349079807
288,-42.91752865262308
289,-29.95291406501925
290,-29.259926375113885
291,-15.670205271297235
292,-22.018759230819533
293,-25.311514958183373
294,-41.40825418705413
295,-29.469779902381653
296,-27.82596705833037
297,-16.23315465947804
298,-14.513991546089567
299,-32.76597930195645
300,-29.201896047933086
301,-32.50857114184164
302,-38.56506591669101
303,-27.83654601412344
304,-31.070703151166168
305,-19.538415951785385
306,-21.05383065248369
307,-32.29561367367426
308,-24.34659736368633
309,-16.908918436661054
310,-29.767169503522332
311,-31.837583629002904
312,-32.13086314098074
313,-25.278894841691976
314,-14.854071793726352
315,-34.35054935915099
316,-22.752617739543826
317,-19.479488080774537
318,-25.86746891351759
319,-25.003370061015417
320,-25.893104466611515
321,-30.992978844973997
322,-19.692721608777237
323,-21.374798115902962
324,-30.485580760108707
325,-24.70225949936263
326,-32.485300671004474
327,-27.76363036008931
328,-34.82679343558146
329,-30.87608791261137
330,-12.501183429524959
331,-24.821207826427592
332,-20.81932847331231
333,-22.64241923003226
334,-28.692462639612312
335,-20.33228938847781
336,-15.876364023219077
337,-23.995179789356236
338,-11.105875380995641
339,-22.412304686275586
340,-13.995931388070058
341,-20.618217310015847
342,-32.89456145548969
343,-18.437841670068515
344,-20.368031649144935
345,-18.889675803017354
346,-26.817867335630392
347,-28.86691428626101
348,-26.59592108111667
349,-34.453857537969384
350,-48.8751249372263
351,-21.30940927745876
352,-22.174997028338957
353,-18.331525220603673
354,-21.428151450954466
355,-28.277558371730613
356,-22.218826972804465
357,-21.237918926908254
358,-19.784609177569262
359,-30.65001888145948
360,-26.188671948241932
361,-12.92718954813592
362,-25.995881397901268
363,-23.171992624267645
364,-24.009744658488742
365,-26.15867167419873
366,-20.32775332713134
367,-23.786000428673976
368,-13.96748946343025
369,-19.753374206602253
370,-20.116464967465156
371,-19.10021291469834
372,-18.863085338649412
373,-21.54931620298923
374,-17.397427591519126
375,-13.128226988232825
376,-22.001372172741007
377,-22.63091813140777
378,-20.550695895021516
379,-27.161933297246645
380,-23.469916544583576
381,-19.825561179319898
382,-37.36153430623087
383,-9.959990106181852
384,-23.00244932711892
385,-20.57565124503126
386,-15.350032564447314
387,-16.37337684479069
388,-16.64822972530257
389,-15.581285363347746
390,-30.864683625092038
391,-21.090815793335317
392,-24.06179077654899
393,-22.662520021065564
394,-22.57131724936014
395,-23.034048012298218
396,-25.8322802224914
397,-26.1702410163151
398,-22.990473796376627
399,-21.977711218663426
