epoch,reward_sum,sgen_1,sgen_2,sgen_3,sgen_4,sgen_5,sgen_6,sgen_7,sgen_8,sgen_9,sgen_10,sgen_11,sgen_12,sgen_13,sgen_14,sgen_15,sgen_16,sgen_17,sgen_18,sgen_19,sgen_20,sgen_21,sgen_22,sgen_23,sgen_24,sgen_25,sgen_26,sgen_27,sgen_28,sgen_29,sgen_30,sgen_31,sgen_32,sgen_33,sgen_34,sgen_35,sgen_36,sgen_37,sgen_38,sgen_39,sgen_40,sgen_41,sgen_42,sgen_43,sgen_44,sgen_45,sgen_46,sgen_47,sgen_48,sgen_49,sgen_50,sgen_51,sgen_52,sgen_53,sgen_54,sgen_55,sgen_56,sgen_57,sgen_58,sgen_59,sgen_60,sgen_61,sgen_62,sgen_63,sgen_64,sgen_65,sgen_66,sgen_67,sgen_68,sgen_69,sgen_70,sgen_71,sgen_72,sgen_73,sgen_74,sgen_75,sgen_76,sgen_77,sgen_78,sgen_79,sgen_80,sgen_81,sgen_82,sgen_83,sgen_84,sgen_85,sgen_86,sgen_87,sgen_88,sgen_89,sgen_90,sgen_91,sgen_92,sgen_93,sgen_94,sgen_95,sgen_96,sgen_97,sgen_98,sgen_99,sgen_100,sgen_101,sgen_102,sgen_103,sgen_104,sgen_105,sgen_106,sgen_107,sgen_108,sgen_109,sgen_110,sgen_111,sgen_112,sgen_113,sgen_114,sgen_115,sgen_116,sgen_117,sgen_118,sgen_119,sgen_120
158,-136067321.43633926,0.026879847725704637,0.06075487183373342,0.051123857730175644,0.00047207707791237154,0.005160293537405839,0.03629148477178293,0.04352211860866296,0.00622926397856558,0.15474396709703858,0.002156694188976112,0.06054954290322748,0.058202323809780125,0.09824336668448504,0.11591334047300908,0.126643510032437,0.0006630366203637892,0.002240313367317058,0.10317580349876358,0.09173413029411595,0.003432311797616145,0.1757987988385085,0.05446009865023584,0.0025922905602909227,0.0023772281173563606,0.002268601564399284,0.1182849526047272,0.11261197865010093,0.06695478702347038,0.12654582358893357,0.0019831107624723883,0.005842020367855376,0.01340855413225423,0.03163611659430989,0.03701110910236789,0.048531481050319646,0.14418518706478903,0.12555413219664524,0.047656663096869376,0.00299833417315694,0.16662701875563177,0.004700592586887514,0.10410292232335101,0.023814958749911717,0.006157478192487512,0.01711928423384286,0.003229752330141439,0.002129878541114411,0.0029842708219395783,0.0015066313394730133,0.0026299308660906228,0.0916229514256987,0.09507585223737708,0.07428851506608997,0.0018005736735644292,0.11509975761616699,0.005058592530492619,0.00014259835870890434,0.0019742317162657536,0.0009720074280658573,0.02159651285967641,0.07530385785958311,0.10353627496602173,0.13998501972090624,0.08822317995071498,0.12341831726966673,0.0872255819441212,0.0063923233688052685,0.14558132291852444,0.1772536007384969,0.024568408534923012,0.07690232950046506,0.03267766581764981,0.04837868804480047,0.12299779024416564,0.00021455778150885794,0.0007387986505467525,0.10801985278690256,0.11621608458170848,0.1166421905961768,0.08785268462240077,0.1586410921191912,0.00637961521576689,0.056418193637532865,0.0017656354495532989,0.09633623376553843,0.015788918362890748,0.12551185913266158,0.048150620552731255,0.10312042192707783,0.004844391522397628,0.018449254283876382,0.003960352737136867,0.0044464460833091735,0.11272816321234273,0.0007341427298921442,0.10776250783463301,0.11466351795602857,0.0007975346316716592,0.0015976718510091348,0.01257765170102657,0.0029231834347941917,0.003863991555949175,0.11458023138516481,2.3792969797385493e-05,0.0876142749138207,0.0018660231628090233,0.08787185142189313,0.06668529884327493,0.06469854207280064,0.0023880459411200388,0.5065969196076308,0.027714367273168217,0.11282408720270405,1.1529192757752136,0.04134449523499591,0.4441405711677949,0.8588273625462084,0.4128316608334908,1.0393151760166486,1.5961030213481815
159,-136058939.4134359,0.02687984833467422,0.06075487195031849,0.051123857835025134,0.0004720774127121232,0.00516029446033766,0.03629148514579024,0.043522118690115866,0.006229264024356371,0.15474396741325025,0.0021566942088587907,0.06054954355034776,0.05820232384887365,0.09824336751211755,0.11591334079652009,0.12664351028077395,0.0006630366534095877,0.0022403135972916856,0.10317580428736868,0.09173413066768484,0.0034323123901749833,0.1757987992851776,0.05446009874459935,0.002592290721463283,0.0023772283014132983,0.0022686024734892667,0.11828495304976265,0.11261197898471259,0.06695478799863527,0.12654582416440938,0.0019831115559322808,0.005842021214427448,0.013408554520389618,0.03163611745616656,0.03701110986865993,0.048531481852945715,0.14418518727853352,0.12555413233506466,0.04765666338191673,0.002998334785501659,0.16662701930678417,0.004700593120336945,0.10410292273387665,0.023814959629704615,0.006157478443773676,0.017119284523712915,0.0032297531946014605,0.0021298785791442607,0.002984270997091433,0.0015066320836550932,0.002629930903660563,0.09162295153032694,0.09507585264604484,0.07428851551093617,0.0018005742526207966,0.11509975775536925,0.00505859333164315,0.0001425984680549961,0.0019742322747942813,0.0009720078667369135,0.02159651337569813,0.07530385807299483,0.10353627573024388,0.13998502028924192,0.08822318022861272,0.12341831806486511,0.08722558210332458,0.006392324092586541,0.14558132309903687,0.17725360075948654,0.02456840917943197,0.076902330039744,0.03267766657552409,0.0483786880724986,0.12299779035809966,0.0002145586406525919,0.0007387986662544241,0.10801985372367687,0.11621608525862813,0.11664219108855378,0.08785268501092684,0.15864109306289442,0.006379615799959129,0.05641819396143087,0.0017656356328671753,0.09633623390103901,0.015788918712188255,0.12551185934121217,0.04815062058239047,0.10312042221840956,0.0048443919597039205,0.018449254912413723,0.003960352934099789,0.0044464468267305796,0.11272816410238229,0.0007341428675871587,0.1077625087265243,0.11466351877820595,0.0007975349297578703,0.0015976720518492205,0.012577652515112859,0.002923183727464367,0.0038639924770120316,0.11458023178377481,2.379325535267369e-05,0.08761427497038679,0.0018660241494000344,0.08787185223732707,0.06668529933791614,0.06469854259102517,0.002388045958567898,0.5065969198723408,0.027714368187601698,0.11282408785876653,1.1529192764184275,0.0413444952599594,0.4441405713797562,0.8588273625592472,0.4128316608718838,1.0393151765881075,1.5961030214115197
160,-136225405.7055007,0.02687984874359655,0.06075487223449362,0.051123858416167636,0.00047207815902049465,0.005160294763029567,0.036291485871276216,0.04352211885088417,0.0062292640970915015,0.15474396758788037,0.002156694214944723,0.06054954415684999,0.05820232431784746,0.09824336793068619,0.11591334133491894,0.12664351082310227,0.0006630370515937158,0.0022403144510418846,0.10317580516179133,0.09173413090740595,0.003432313204858003,0.17579879937229959,0.054460099578867806,0.0025922910252400688,0.002377228650415481,0.0022686030265815713,0.1182849538364103,0.11261197971421637,0.06695478809885234,0.12654582463705305,0.001983111888202858,0.005842021455564178,0.013408554566393258,0.031636117871404745,0.03701111030850239,0.04853148208036962,0.14418518810474396,0.1255541326237188,0.04765666425820982,0.0029983349417987766,0.1666270198126627,0.004700593337624515,0.10410292353665257,0.023814959888515924,0.006157478555284459,0.01711928540792213,0.003229754029500439,0.002129878820041499,0.0029842712488658187,0.0015066324140872846,0.002629931866971818,0.09162295230250433,0.09507585273779352,0.07428851564429015,0.001800575162668864,0.11509975784548902,0.005058593583579078,0.00014259860071255383,0.001974233146281124,0.0009720087807682998,0.021596513628338213,0.0753038586155121,0.10353627648195766,0.13998502087854597,0.08822318061657056,0.12341831877145512,0.08722558212442841,0.006392324855054701,0.1455813236030848,0.17725360102234206,0.02456840961292778,0.07690233082425897,0.03267766667044654,0.04837868846372554,0.12299779128322877,0.00021455945605223866,0.0007387993338871976,0.10801985376741863,0.11621608537845492,0.11664219146055244,0.08785268570018065,0.1586410936318665,0.006379616406347438,0.056418194916252246,0.0017656361767103925,0.09633623434318571,0.01578891917249617,0.12551186006477413,0.04815062152007968,0.10312042293048414,0.004844392666814192,0.018449255009905047,0.003960353909055855,0.004446447027470589,0.11272816416474239,0.0007341429182149864,0.1077625096629348,0.11466351879762864,0.0007975350268045735,0.0015976723588664425,0.01257765325029425,0.002923183900560696,0.0038639927619707666,0.11458023204737273,2.379414606678263e-05,0.08761427516056483,0.001866024332414636,0.0878718529430478,0.06668529950856641,0.06469854325180115,0.0023880468500602943,0.5065969202015509,0.02771436847970642,0.11282408807498127,1.152919277134845,0.04134449576074875,0.4441405714950424,0.8588273634084898,0.41283166124627796,1.039315176784173,1.596103022128113
161,-135671858.60453996,0.026879849003854123,0.060754873182312555,0.05112385939070453,0.0004720789377687387,0.005160295297604653,0.036291486550273346,0.04352211895228401,0.006229264112409269,0.1547439679266378,0.002156694631598967,0.06054954480654449,0.05820232518566686,0.0982433689171118,0.11591334203196207,0.12664351114245562,0.0006630371487554857,0.002240314510679908,0.10317580603003496,0.09173413160266272,0.0034323133962631505,0.17579880007668638,0.05446009989634615,0.0025922915309103023,0.0023772293123483813,0.0022686030484585025,0.11828495398167174,0.11261198011290872,0.06695478824008784,0.12654582546488177,0.001983112070312363,0.005842021641315735,0.013408555139013284,0.03163611882941813,0.03701111068131377,0.04853148238739973,0.1441851885912167,0.12555413347490818,0.047656665014848734,0.0029983359020685557,0.16662702067999235,0.004700594185033614,0.10410292407128588,0.023814960481345612,0.006157479456310827,0.017119285687187773,0.0032297543078561716,0.002129879223380103,0.0029842718897781875,0.0015066326173592398,0.0026299327935686086,0.0916229527528667,0.0950758528220445,0.07428851584205386,0.0018005752720787924,0.11509975862569528,0.0050585943208691486,0.0001425989898460817,0.001974233930417479,0.0009720093213192209,0.021596514609042192,0.07530385952576243,0.10353627706093645,0.1399850218059599,0.08822318062829926,0.12341831959072269,0.0872255829825203,0.006392325235950219,0.1455813238857587,0.17725360162340897,0.024568410263199867,0.07690233136426324,0.03267766728619049,0.04837868868969268,0.12299779226202487,0.00021456034968134256,0.0007388000691016396,0.10801985453079203,0.11621608568755115,0.11664219156672502,0.08785268649891433,0.15864109439606844,0.006379616987942822,0.05641819513147195,0.0017656370173292114,0.09633623516720868,0.015788920079135117,0.12551186034855338,0.04815062240529174,0.10312042378872144,0.0048443935382027166,0.018449255758620983,0.003960354875010307,0.004446447487180569,0.11272816507631243,0.0007341435169580749,0.10776251047670918,0.11466351945545754,0.0007975351885320913,0.0015976731070716423,0.01257765409315468,0.0029231840872900676,0.0038639929093900404,0.11458023234445339,2.3794788506371534e-05,0.08761427615433105,0.0018660245459951846,0.08787185344106449,0.06668529953907693,0.06469854413311775,0.0023880476350205343,0.506596920883442,0.027714369419699056,0.11282408873235894,1.1529192781026953,0.041344496234464796,0.44414057242330246,0.8588273643033639,0.4128316622059116,1.0393151769303461,1.5961030228412136
162,-136716168.0422788,0.026879849276728044,0.06075487337078873,0.051123859657593806,0.0004720794618896656,0.005160295687118116,0.03629148727394112,0.043522119399476755,0.006229264137558227,0.1547439688601577,0.002156694739322531,0.06054954554908705,0.05820232584968959,0.09824336933669739,0.115913342411908,0.126643511145546,0.0006630376103988649,0.0022403147827678694,0.10317580676044688,0.09173413200045935,0.0034323143133296354,0.1757988007742321,0.05446010024053914,0.002592292109433007,0.002377229778795556,0.002268603345986874,0.11828495458367475,0.11261198020400626,0.06695478896790391,0.1265458264235906,0.001983112284962249,0.0058420217953791985,0.013408556111129724,0.03163611966684184,0.037011111105621,0.04853148308256757,0.14418518921424567,0.12555413388463296,0.04765666582024034,0.0029983361052858533,0.16662702099459153,0.004700594818139086,0.10410292422789565,0.023814960806444886,0.006157479838939522,0.017119285725903762,0.0032297551937582785,0.0021298800070369086,0.002984272464137649,0.0015066334518042991,0.0026299329125525927,0.09162295351596896,0.09507585323676593,0.07428851646698309,0.001800575374589632,0.11509975909249491,0.005058594353859127,0.00014259937283389384,0.001974234847023875,0.0009720100489052221,0.02159651483198109,0.07530386051332465,0.10353627724120897,0.13998502224712675,0.08822318074132146,0.12341832013258458,0.0872255832927402,0.00639232527113058,0.14558132415460484,0.17725360187870504,0.02456841075627301,0.07690233231973567,0.03267766808258159,0.04837868961644334,0.12299779251766489,0.00021456048897465558,0.0007388005854844847,0.10801985532294313,0.11621608582056074,0.11664219254298344,0.0878526873329012,0.15864109491618164,0.006379617000131882,0.05641819569200707,0.0017656379722429168,0.09633623590426564,0.015788920978121575,0.1255118606343425,0.04815062272738289,0.1031204246864039,0.004844393981222014,0.01844925670860133,0.003960355461360101,0.004446448411473223,0.11272816604356307,0.0007341443970984093,0.10776251137877103,0.11466351987600638,0.0007975357947439623,0.0015976739588070851,0.012577654442902353,0.002923184143707533,0.00386399376356379,0.11458023321270148,2.3794799448204792e-05,0.08761427633343473,0.0018660252548991529,0.08787185424712052,0.06668529983434696,0.0646985449077986,0.002388048339469264,0.5065969218684099,0.027714369797923993,0.11282408914891952,1.1529192788556066,0.04134449676464584,0.44414057316162336,0.8588273643685225,0.41283166246132746,1.0393151777369147,1.5961030237661487
163,-135316404.19425747,0.026879849857721516,0.06075487356491915,0.05112385971744873,0.00047207977740862595,0.005160296208996044,0.03629148762304439,0.04352212022012897,0.006229265065807109,0.15474396925597023,0.0021566948193536876,0.060549545858388634,0.05820232657051538,0.09824336994348849,0.11591334306372011,0.1266435115744054,0.0006630385585219623,0.0022403154438374413,0.1031758077067355,0.09173413289001463,0.0034323149888735396,0.17579880169028614,0.05446010030798156,0.0025922925986232213,0.0023772302504440723,0.002268603822922637,0.11828495471269186,0.11261198052334558,0.06695478972243378,0.1265458264627559,0.001983112449041647,0.005842022543981231,0.013408556953833542,0.03163611992665521,0.037011111754534365,0.04853148348110353,0.1441851900702632,0.12555413465257204,0.04765666655409942,0.0029983370162351727,0.1666270219533967,0.004700595787843654,0.10410292493597643,0.023814960945552768,0.006157480726158474,0.017119286208497644,0.0032297557882633946,0.0021298802185476863,0.0029842733446135278,0.0015066336622545312,0.0026299330255392466,0.09162295419305791,0.09507585354672587,0.07428851701772539,0.0018005756480358344,0.11509975987609014,0.00505859508495471,0.00014259947794170792,0.0019742350187824673,0.000972010616616784,0.021596515671662295,0.07530386142991007,0.10353627749396091,0.13998502279350236,0.08822318106075074,0.12341832090763435,0.08722558374571406,0.006392325463328499,0.1455813243212544,0.17725360225644282,0.024568411056609087,0.07690233330643209,0.03267766817927132,0.048378689720694576,0.12299779282995527,0.0002145614151770124,0.0007388009824595401,0.10801985563220268,0.1162160859326288,0.11664219333994669,0.0878526875574184,0.15864109548135638,0.006379617151659078,0.056418196184019644,0.0017656389138245832,0.09633623669685844,0.015788921647664857,0.1255118606719817,0.048150623699992255,0.10312042543631726,0.004844394039240132,0.01844925720567988,0.003960355879479569,0.004446448589654931,0.11272816647602012,0.0007341445887292198,0.1077625120819776,0.11466352013787694,0.0007975365756940913,0.0015976748007861118,0.012577654891704284,0.002923184407726307,0.003863994298298743,0.11458023388021815,2.3794992944700278e-05,0.08761427692272485,0.0018660261232051637,0.08787185510044786,0.06668530006727535,0.06469854582846109,0.0023880486638158064,0.5065969226790833,0.027714370502422717,0.11282408949919884,1.1529192796944385,0.041344496884496,0.4441405733851882,0.8588273652833706,0.41283166309634106,1.039315177899026,1.596103024209512
164,-136489439.1315124,0.02687985039631732,0.0607548738700303,0.05112386061588957,0.0004720801068626307,0.005160296883345874,0.036291488299121204,0.04352212066334692,0.006229266020076787,0.154743970015767,0.0021566950770497053,0.06054954682590169,0.058202327093740694,0.09824337001285098,0.11591334344860764,0.12664351219523615,0.0006630389147235663,0.00224031582729882,0.10317580823706575,0.09173413376533134,0.0034323155801348295,0.1757988026038369,0.05446010051201318,0.0025922934638115515,0.0023772307444835175,0.002268604753409703,0.1182849552708322,0.11261198090835015,0.06695479003350631,0.12654582728006428,0.0019831129659329924,0.00584202352101583,0.013408557359707668,0.031636120867780095,0.03701111261962849,0.048531483570702486,0.14418519070256858,0.12555413543583732,0.047656667339233225,0.0029983374603228343,0.16662702221696812,0.004700596017530689,0.10410292562721675,0.02381496146149664,0.006157481296580372,0.017119286946661844,0.003229755805618509,0.002129880456052973,0.002984274163189953,0.0015066346232503246,0.002629933511182368,0.09162295452707386,0.09507585451791546,0.07428851798601142,0.0018005758508894544,0.11509976054770846,0.005058595939682276,0.00014259979453480357,0.0019742354806480487,0.0009720112936362013,0.021596516631041996,0.0753038615731904,0.10353627761208933,0.1399850235385249,0.0882231819736795,0.12341832179784784,0.08722558385813652,0.006392326198067266,0.1455813247128543,0.17725360238444088,0.024568411067628616,0.07690233364074701,0.03267766900197495,0.0483786901219368,0.12299779349842037,0.00021456220305731387,0.0007388015944121206,0.10801985653452968,0.11621608692079016,0.11664219371846414,0.08785268768141669,0.1586410963660978,0.006379617979549922,0.056418196811898906,0.0017656393151220257,0.09633623734248224,0.015788921898376194,0.12551186092600192,0.048150624182982014,0.10312042626874009,0.004844394189804534,0.018449258027840927,0.003960356150753256,0.004446448726117232,0.11272816650944288,0.0007341454286077492,0.1077625121808635,0.1146635203753394,0.0007975372246607315,0.001597675740008805,0.01257765553626033,0.0029231848465865033,0.0038639952567217613,0.11458023417276657,2.379505645699576e-05,0.08761427698293066,0.001866026376518854,0.08787185557651844,0.06668530066802605,0.06469854588531977,0.0023880495793579914,0.506596922866195,0.027714370815641473,0.11282408955684106,1.152919280217188,0.041344497388624175,0.4441405735892438,0.8588273662117115,0.41283166318726106,1.0393151781315668,1.5961030248484591
165,-135970759.58763382,0.026879850461118654,0.06075487428248539,0.05112386150839882,0.0004720809757846259,0.005160297355581451,0.03629148838653857,0.043522121008705485,0.006229266203455364,0.15474397026862707,0.0021566960490232733,0.06054954743848289,0.058202327410161354,0.09824337063680366,0.1159133439132689,0.12664351286723644,0.000663039378713193,0.0022403158700267374,0.1031758085903796,0.09173413453570968,0.003432315811714908,0.17579880328143266,0.054460101129297535,0.0025922940167295906,0.0023772315083370973,0.002268605714711149,0.11828495563145254,0.11261198152077215,0.0669547901815123,0.12654582756465543,0.0019831132019847305,0.005842024240532972,0.01340855765910925,0.03163612109250725,0.03701111300742903,0.048531484138939096,0.14418519101483065,0.1255541362773271,0.0476566673727339,0.0029983376872941628,0.16662702235550944,0.004700596472611717,0.10410292658833563,0.023814962130773606,0.006157481543125538,0.017119287808165056,0.0032297565199305854,0.0021298810298897614,0.002984274725080492,0.0015066346462902615,0.0026299344306143224,0.09162295490769148,0.09507585551553843,0.074288518841849,0.001800576096902142,0.11509976129871119,0.005058596088982971,0.00014260005862622076,0.0019742354866921085,0.000972012147307156,0.021596517586744808,0.07530386163552634,0.10353627852493834,0.1399850242721221,0.0882231824947369,0.12341832184885256,0.08722558387253652,0.00639232634615739,0.14558132569553556,0.17725360263560086,0.024568411274450565,0.07690233458123434,0.03267766951663514,0.04837869066427811,0.12299779405788207,0.00021456298132022707,0.0007388019824058512,0.10801985668084645,0.11621608790597474,0.11664219408537974,0.08785268862205668,0.15864109654396485,0.0063796187820443885,0.05641819778900199,0.0017656400276916053,0.0963362381506876,0.01578892288918483,0.12551186156589944,0.0481506246071154,0.10312042695812144,0.004844394401134262,0.018449258945891573,0.003960357086410757,0.004446449560942986,0.11272816674229462,0.0007341455643975608,0.10776251229341831,0.11466352108215061,0.000797537546875633,0.0015976765137629845,0.012577656109104529,0.002923185075994648,0.0038639962021201815,0.11458023513825893,2.3795221429658685e-05,0.08761427760546164,0.0018660268165990273,0.0878718559463631,0.06668530118589329,0.06469854637647353,0.002388050082965351,0.506596922892832,0.027714370959953556,0.11282409004625352,1.152919280757372,0.041344498206997794,0.4441405739522776,0.8588273669609687,0.41283166413679373,1.0393151789205632,1.5961030255460764
166,-135182916.9559401,0.02687985120805092,0.060754875112697504,0.05112386170952546,0.0004720811107555591,0.005160297596436191,0.03629148918940071,0.043522121807984995,0.006229267059991962,0.15474397042368812,0.002156696590162347,0.06054954761247022,0.058202327842308055,0.09824337104739572,0.11591334409156406,0.12664351371237176,0.0006630402909356977,0.002240316629595399,0.10317580878195241,0.09173413475838306,0.0034323159090038444,0.17579880370157366,0.05446010193362028,0.0025922949398042533,0.0023772324822378325,0.0022686058775704698,0.1182849563019555,0.1126119824801051,0.06695479105161165,0.12654582816468296,0.0019831140491912633,0.0058420242608919525,0.013408557990985512,0.03163612206771475,0.03701111367043852,0.04853148427540989,0.14418519191734305,0.12555413709954177,0.04765666800544455,0.002998338622026898,0.16662702297480003,0.004700596817493117,0.10410292714514453,0.02381496305628273,0.0061574824548794906,0.01711928786939959,0.003229757366747483,0.002129881996903776,0.002984274910185339,0.0015066349380337934,0.0026299346643947064,0.0916229550010128,0.09507585580311244,0.07428851896070511,0.0018005768183551232,0.11509976171682,0.005058596338075758,0.00014260059225338438,0.001974235576824792,0.000972013024752526,0.021596518033077616,0.07530386174926273,0.10353627944972237,0.13998502438605095,0.08822318291979715,0.12341832212337728,0.08722558456914309,0.006392326861150112,0.14558132659747552,0.17725360345115337,0.02456841220058521,0.0769023355679232,0.03267767024605558,0.048378691548631836,0.12299779446637311,0.00021456377063616602,0.0007388029242081443,0.10801985694107791,0.11621608863811447,0.11664219429911633,0.08785268905280899,0.15864109748586025,0.006379619498673596,0.05641819850563403,0.001765640206388178,0.09633623883651853,0.015788923152465342,0.1255118618682647,0.0481506248293231,0.10312042736013845,0.004844394655756841,0.01844925947372058,0.003960357144139107,0.004446450078571265,0.11272816737840557,0.0007341455861990622,0.10776251239233904,0.11466352198739878,0.0007975378744872134,0.0015976773081169166,0.012577657087393179,0.0029231854293636306,0.0038639962034358647,0.11458023598003414,2.3796075023037943e-05,0.08761427831285044,0.001866026864099161,0.08787185672662447,0.06668530187078012,0.06469854669572343,0.002388050268516815,0.5065969236237312,0.027714371169701914,0.11282409061482765,1.1529192807914759,0.04134449842688982,0.4441405747754378,0.8588273671596276,0.41283166481981604,1.0393151790163493,1.5961030259193358
167,-134851031.92917284,0.026879851458033933,0.0607548751360864,0.051123862269694315,0.0004720820418285095,0.005160298014756601,0.03629149006839103,0.043522122187495293,0.006229267279251731,0.15474397101175963,0.002156696622727881,0.06054954764939292,0.05820232830921059,0.09824337126061954,0.1159133445904732,0.12664351394862097,0.0006630406014677311,0.002240317001478791,0.10317580947216355,0.0917341355746929,0.0034323162763508614,0.17579880448670787,0.05446010274034334,0.002592295408676396,0.0023772329079804065,0.002268605925474663,0.11828495724475283,0.11261198346154766,0.06695479179390183,0.12654582846583576,0.0019831148948578803,0.005842024922399515,0.013408558246972397,0.03163612300592518,0.03701111439422044,0.04853148509956194,0.1441851927076199,0.12555413743874877,0.04765666829478642,0.0029983393496477977,0.16662702390505682,0.004700597465229294,0.10410292769618992,0.023814963134711476,0.006157482834453454,0.017119287962004258,0.003229757982697039,0.0021298823563287096,0.00298427589313692,0.0015066354091304562,0.0026299347656652925,0.09162295596289954,0.09507585662829256,0.0742885192051429,0.0018005778055690624,0.11509976195160604,0.005058596702141673,0.00014260107865393833,0.001974235712578811,0.000972013211508511,0.02159651884787874,0.07530386247159976,0.10353627953563131,0.13998502463564497,0.08822318306984418,0.12341832225543724,0.08722558516963548,0.006392326999213245,0.1455813268355202,0.1772536037249474,0.024568413130122504,0.07690233618739696,0.03267767096728632,0.048378691829436125,0.12299779460675574,0.00021456469310491769,0.0007388037512505153,0.10801985732680547,0.11621608866624972,0.11664219453640212,0.08785268962339089,0.15864109774901064,0.006379619544352211,0.056418198671850134,0.0017656402959426965,0.096336239459767,0.015788923453552005,0.12551186208950924,0.048150625787814094,0.10312042832822213,0.004844395218999731,0.01844925984361641,0.0039603574896832075,0.004446450423057159,0.11272816747222644,0.0007341462829505674,0.10776251278727866,0.11466352280906002,0.0007975388005999844,0.001597677319074843,0.012577657581831266,0.0029231856196813804,0.003863997137357768,0.11458023615031161,2.379669903848842e-05,0.08761427922501143,0.0018660269023307722,0.08787185682457666,0.0666853022513405,0.06469854682852365,0.0023880505699003106,0.5065969242220247,0.027714371371962827,0.11282409137209208,1.152919281551222,0.04134449928275614,0.4441405756253976,0.8588273680425083,0.41283166498935603,1.03931517905949,1.5961030268589986
168,-135339147.98948053,0.026879851920189234,0.060754875447246115,0.05112386247247736,0.00047208262481689833,0.005160298170116197,0.03629149105148593,0.04352212307052151,0.006229267992131925,0.15474397179534488,0.00215669758742402,0.060549548289526786,0.05820232892770238,0.09824337169572497,0.11591334549342751,0.12664351413401775,0.0006630411512996133,0.002240317854035377,0.10317580964644321,0.0917341362677215,0.0034323172345466666,0.17579880476347018,0.05446010368444914,0.0025922955907646222,0.0023772332066016736,0.0022686067975966825,0.11828495796768268,0.11261198386592287,0.06695479184995085,0.12654582866751346,0.0019831156783886223,0.005842025737021768,0.013408559190236315,0.03163612346609302,0.037011115246539765,0.04853148516729457,0.14418519296949528,0.1255541380192731,0.047656668803213204,0.002998339649766393,0.16662702468971338,0.004700598098390615,0.10410292781352277,0.0238149635717636,0.006157483731010398,0.017119288245610206,0.0032297587655777324,0.002129882479244514,0.0029842766849149777,0.00150663620407665,0.0026299356997123357,0.09162295620940886,0.09507585758477285,0.07428851966960846,0.0018005781578295924,0.1150997619698628,0.005058597290740766,0.0001426017552163966,0.001974236550477274,0.000972013591656892,0.021596518962222772,0.07530386306454918,0.10353628014048119,0.1399850252918427,0.08822318342463267,0.12341832287657563,0.08722558562248672,0.00639232730251002,0.14558132753749745,0.1772536041641995,0.024568413343588193,0.0769023367055614,0.032677671854696694,0.04837869243378673,0.12299779461187983,0.00021456563481625404,0.0007388042415709473,0.10801985809953707,0.11621608937906511,0.11664219514166999,0.08785268999689419,0.1586410981279077,0.006379620394103863,0.0564181990705591,0.0017656405069111313,0.09633624039903228,0.015788923534239052,0.12551186220498098,0.04815062619352787,0.10312042835642451,0.004844395456353146,0.01844926067218147,0.003960357701550093,0.0044464504841091835,0.11272816835411843,0.0007341470093483797,0.10776251324815733,0.11466352322591199,0.0007975388812199156,0.0015976780312365628,0.012577658279665952,0.002923185749654345,0.0038639980097552205,0.1145802369344302,2.379757859341577e-05,0.08761427994835162,0.0018660278351043025,0.08787185771532545,0.06668530228928894,0.06469854761367293,0.002388051356233037,0.5065969250362539,0.02771437232943381,0.1128240920499275,1.1529192823268959,0.04134450020502277,0.4441405757811694,0.8588273688266042,0.4128316650409787,1.039315179596347,1.5961030274341659
