episode,total_reward
132,-3.924121151431991
133,-3.938116816154268
134,-3.917170407253204
135,-3.9565383257713496
136,-3.9377154118609905
137,-3.968476413366782
138,-3.9342317532229147
139,-3.9278385701152865
140,-3.911357524050481
141,-3.9173805480765718
142,-3.9103470995109597
143,-3.9287693241695916
144,-3.9305973008851205
145,-3.9324547637493588
146,-3.9558128147152996
147,-3.9203830726596687
148,-3.9068447919661033
149,-3.9299916173011002
150,-3.933412244756598
151,-3.892732633280299
152,-3.8976234452700087
153,-3.90670744864153
154,-3.9284388918707704
155,-3.922452426800943
156,-3.925891311091523
157,-3.938437130784803
158,-3.91263780904628
159,-3.899547721147235
160,-3.899494925034217
161,-3.8929068923382806
162,-3.9369988510636746
163,-3.91812763062924
164,-3.953410047647004
165,-3.9479382919650163
166,-3.9561471990226007
167,-3.923158196378224
168,-3.9236125095864494
169,-3.9382216542605613
170,-3.91044988035227
171,-3.968002523428341
172,-3.915823455569402
173,-3.9619943881170165
174,-3.9405779477691736
175,-3.917854425818006
176,-3.9239019301568656
177,-3.9032637481662746
178,-3.9300250346248395
179,-3.937107358877035
180,-3.9032554768937313
181,-3.9331052529899364
182,-3.9193664294722845
183,-3.923577237712294
184,-3.927900185070291
185,-3.9650088563176413
186,-3.938500214125529
187,-3.9028228863025025
188,-3.939864870786993
189,-3.946065573296083
190,-3.9706547162687436
191,-3.9421315301769844
192,-3.9431594312039175
193,-3.9508308661682285
194,-3.9207249685894965
195,-3.925665260566252
196,-3.9038192073733167
197,-3.937624872176244
198,-3.947049256921252
199,-3.9065180179471164
200,-3.9462858953310045
201,-3.925658779109703
202,-3.954700892994011
203,-3.957899723547519
204,-3.91560181407377
205,-3.914219083978473
206,-3.9531120326695195
207,-3.9041329444897883
208,-3.9319087522003535
209,-3.883218615814875
210,-3.913567322114358
211,-3.920031675204461
212,-3.9483762991801856
213,-3.9339430255822605
214,-3.955632275564391
215,-3.9453487477914706
216,-3.931897239730518
217,-3.9384621729150995
218,-3.923010461130751
219,-3.964559489672879
220,-3.924595264607125
221,-3.960806516566332
222,-3.895162448646105
223,-3.9370560380341573
224,-3.89886442219904
225,-3.9144325620314717
226,-3.8915728707789543
227,-3.9168851900642774
228,-3.930355355403905
229,-3.95721482334645
230,-3.9396034429083047
231,-3.9364168890074676
232,-3.912774619786971
233,-3.9565744797450977
234,-3.945953766713837
235,-3.9515455939634223
236,-3.941386244591471
237,-4.001140645459852
238,-3.955520089398877
239,-3.9712009780077664
240,-3.9355722407724096
241,-3.9040842437871466
242,-3.945566526126297
243,-3.9196178314303207
244,-3.919403422795936
245,-3.9196215530988585
246,-3.9397348768720715
247,-3.926112756166608
248,-3.9367144865210433
249,-3.9509864597818902
250,-3.9225453473078153
251,-3.915363042870116
252,-3.9157181796517424
253,-3.9275785305975113
254,-3.938306478133096
255,-3.9027867227154025
256,-3.9289095932448137
257,-3.9175936906928017
258,-3.8926227375881144
259,-3.949240706908116
260,-3.919708944780468
261,-3.909954032420508
262,-3.9401007627064004
263,-3.9552969256530655
264,-3.9302730434839694
265,-3.915975392923405
266,-3.9375051169619635
267,-3.9672682331877467
268,-3.9460171916626887
269,-3.93268290576853
270,-3.928936568566082
271,-3.931892111067278
272,-3.9490915366107844
273,-3.929283818172659
274,-3.893590633415249
275,-3.9359017932392213
276,-3.945943287318956
277,-3.9237857960828775
278,-3.9611314664822106
279,-3.9619272444097478
280,-3.9631709033096425
281,-3.9311235986256676
282,-3.924959890192693
283,-3.904308107664809
284,-3.928960980431083
285,-3.937989604162981
286,-3.9314063479852894
287,-3.9429300222492074
288,-3.9299710030316364
289,-3.9355775975385026
290,-3.909601532461982
291,-3.964271510244124
292,-3.9698794020293997
293,-3.945681169022977
294,-3.9537761859749114
295,-3.919824988002052
296,-3.9451657494786714
297,-3.937425207624761
298,-3.919730760754171
299,-3.944017400820982
300,-3.9482763521581687
301,-3.954949997995989
302,-3.9091257064341685
303,-3.913619563440686
304,-3.9657807346768643
305,-3.9278866992129426
306,-3.9475745759765672
307,-3.9466398742931834
308,-3.917918673292607
309,-3.887338851750358
310,-3.9222656414633508
311,-3.903891803667832
312,-3.9471607193268445
313,-3.910195705450812
314,-3.942118860269283
315,-3.964825410197024
316,-3.922430773737406
317,-3.9359876243660272
318,-3.916272174866501
319,-3.9463216626633635
320,-3.9443959489306213
321,-3.944971941765984
322,-3.8801518799031265
323,-3.9383729223508332
324,-3.903124225471566
325,-3.913309831399807
326,-3.9688828152559963
327,-3.9356067584832366
328,-3.9404044618464944
329,-3.9497294992457346
330,-3.9365080527042884
331,-3.9532791200312403
332,-3.956535761828309
333,-3.9264821289732565
334,-3.9550760699074403
335,-3.9562367842621424
336,-3.949342477713945
337,-3.917717716721417
338,-3.9495952919823987
339,-3.961296362590692
340,-3.9350729173268673
341,-3.9264133023087004
342,-3.945458141784073
343,-3.9288551793042132
344,-3.931616759632332
345,-3.941081043508583
346,-3.9528383421676816
347,-3.9395827381223856
348,-3.9161786037760358
349,-3.919011962834371
350,-3.922423593984412
351,-3.9639694790974973
352,-3.9359015128034938
353,-3.9528484634689716
354,-3.9349263227647615
355,-3.917825291833916
356,-3.968299089649322
357,-3.957626085361974
358,-3.929213951306106
359,-3.9243642676455663
360,-3.915952699983582
361,-3.9349331244674914
362,-3.942481000971174
363,-3.9127798151079363
364,-3.927808115006362
365,-3.9150224827597415
366,-3.9687679941011176
367,-3.912544446190884
368,-3.9077292075309784
369,-3.953148116220218
370,-3.9358798025124937
371,-3.936828520370161
372,-3.9477947666601882
373,-3.980094033020506
374,-3.922904989760794
375,-3.933105575384409
376,-3.9218593568950824
377,-3.917786885625739
378,-3.8921837805232506
379,-3.9596419703423065
380,-3.9413761677892416
381,-3.90758579423762
382,-3.9393055713189535
383,-3.900296781662094
384,-3.9063759586028626
385,-3.92546343488898
386,-3.929965021453642
387,-3.9425075137885233
388,-3.9269609785764503
389,-3.940074193053105
390,-3.915253686712201
391,-3.9401357800637777
392,-3.9576404757457313
393,-3.933595981403476
394,-3.9720518856962883
395,-3.920100663695803
396,-3.9047002879055683
397,-3.936429842697044
398,-3.931395318610555
399,-3.9167042160560404
400,-3.9334118717391573
401,-3.9347360209233404
402,-3.9442883635246053
403,-3.912770047556565
404,-3.932998295656506
405,-3.929702380624218
406,-3.9302656012067985
407,-3.8968856215736096
408,-3.927899937418864
409,-3.9359449708321756
410,-3.9146401469342447
411,-3.928915742736742
412,-3.930475376382602
413,-3.9377736070392686
414,-3.9519931199977916
415,-3.96342222630411
416,-3.935795141515006
417,-3.9228286309981923
418,-3.9382707240026398
419,-3.9453303040381957
420,-3.946285958232339
421,-3.960387932462964
422,-3.9674583125424876
423,-3.9545407735892466
424,-3.9366003505424665
425,-3.938129239359008
426,-3.950840681925175
427,-3.9167632912671158
428,-3.949833837171415
429,-3.9275855253407075
430,-3.9613699154062942
431,-3.93537188588055
432,-3.9349373943175836
433,-3.962750736146022
434,-3.968755306048791
435,-3.980241574158669
436,-3.934609845380255
437,-3.9376023695603912
438,-3.9633271988839534
439,-3.9306317091651533
440,-3.945047502522421
441,-3.9358959056335845
442,-3.9359301206522264
443,-3.9674713574732294
444,-3.926401541648688
445,-3.92824014094659
446,-3.9516879783503858
447,-3.947145543118155
448,-3.9371320909570415
449,-3.940914348507379
450,-3.9125698118307994
451,-3.935304505095986
452,-3.9191988575349432
453,-3.8953064307561065
454,-3.9587794692473786
455,-3.9260573745263514
456,-3.9446314094124473
457,-3.9384477454424305
458,-3.928271011935148
459,-3.9406609663605665
460,-3.960674405439929
461,-3.9303682623294676
462,-3.94035477778674
463,-3.9508464103644494
464,-3.9875802091529984
465,-3.93805326109999
466,-3.9089043793871987
467,-3.910455838601917
468,-3.928783011488946
469,-3.9319064692327146
470,-3.93803732793295
471,-3.9192511000870964
472,-3.9197602624316126
473,-3.913157142276573
474,-3.938740670554708
475,-3.944178638223141
476,-3.9452912408904326
477,-3.9181668892389525
478,-3.917512778352185
479,-3.942053015584738
480,-3.9465331035079223
481,-3.9198174850214307
482,-3.9461033770374647
483,-3.934127189216645
484,-3.92273621136245
485,-3.9041122055111686
486,-3.9135040888552366
487,-3.948956666591136
488,-3.928141128181116
489,-3.8916851587261108
490,-3.9756647797560203
491,-3.9435205661816206
492,-3.8802079332353605
493,-3.951830193701882
494,-3.944254196841333
495,-3.950295818161864
496,-3.954231182486869
497,-3.9582251890182487
498,-3.942875471978456
499,-3.9678116451359857
