epoch,sgen_1,sgen_2,sgen_3,sgen_4,sgen_5,sgen_6,sgen_7,sgen_8,sgen_9,sgen_10,sgen_11,sgen_12,sgen_13,sgen_14,sgen_15,sgen_16,sgen_17,sgen_18,sgen_19,sgen_20,sgen_21,sgen_22,sgen_23,sgen_24,sgen_25,sgen_26,sgen_27,sgen_28,sgen_29,sgen_30,sgen_31,sgen_32,sgen_33,sgen_34,sgen_35,sgen_36,sgen_37,sgen_38,sgen_39,sgen_40,sgen_41,sgen_42,sgen_43,sgen_44,sgen_45,sgen_46,sgen_47,sgen_48,sgen_49,sgen_50,sgen_51,sgen_52,sgen_53,sgen_54,sgen_55,sgen_56,sgen_57,sgen_58,sgen_59,sgen_60,sgen_61,sgen_62,sgen_63,sgen_64,sgen_65,sgen_66,sgen_67,sgen_68,sgen_69,sgen_70,sgen_71,sgen_72,sgen_73,sgen_74,sgen_75,sgen_76,sgen_77,sgen_78,sgen_79,sgen_80,sgen_81,sgen_82,sgen_83,sgen_84,sgen_85,sgen_86,sgen_87,sgen_88,sgen_89,sgen_90,sgen_91,sgen_92,sgen_93,sgen_94,sgen_95,sgen_96,sgen_97,sgen_98,sgen_99,sgen_100,sgen_101,sgen_102,sgen_103,sgen_104,sgen_105,sgen_106,sgen_107,sgen_108,sgen_109,sgen_110,sgen_111,sgen_112,sgen_113,sgen_114,sgen_115,sgen_116,sgen_117,sgen_118,sgen_119,sgen_120
24,0.008752290655149944,0.07148607407144385,0.11663659014890258,0.003789188372208114,0.0026519769341583743,8.507279636901812e-05,0.006356229386299609,0.001975964439555863,0.0972886414589908,0.005107818310699871,0.03794914576310123,0.10169637927979983,0.12301699140776565,0.014581022575874668,0.08438425005980799,0.0013541041156587559,0.0022402891770123947,0.021367496028597575,0.045251713202533704,0.0005298357970155797,0.06309984314758361,0.11954017537270159,0.0002460741798705237,0.002655032256057905,0.006393270563197788,0.18997147291854108,0.012806987007356292,0.020522498730183643,0.04962016635128338,0.005882148823706145,0.0038278360917606336,0.031154705849579842,0.014639488363344619,0.11001420124913483,0.11607754725652639,0.10844327593804466,0.06647006136184803,0.08653430237394787,0.005796501177156047,0.17091136860832903,0.0029737185364036886,0.15582937879495534,0.11583596736928978,0.0012052419261292587,0.03335884666606018,0.00280111570465734,0.00301161228227877,0.005856286680218195,0.0057031763793141945,0.004108766881178775,0.016826957247718877,0.03856199424241708,0.013770380167165613,0.0013117676009021706,0.08937875920844146,0.0020422657573485148,0.001201698025699137,0.004637543790994344,0.02527980519823542,0.0598471842290198,0.07851879356124188,0.027944677264607677,0.1134474676895919,0.09357485599273471,0.09093352865692267,0.085168570233057,0.002579704816734522,0.04828336035617239,0.11493036511456728,0.11870594764868096,0.004413303181621469,0.058514841080786924,0.05218768195759344,0.012129211244680424,0.006393941072297569,0.03622828929249141,0.12715713718522786,0.13396097048808123,0.10723243466793395,0.14875121814344003,0.058849969418102964,0.0030335229740322445,0.041466411663536734,0.04185014087276666,0.00030852090065094684,0.1336356731156266,0.07221672688944568,0.0068326290675430855,0.08096822197352008,0.003972045111963632,0.08035823025706364,0.005418195001388624,0.003940590684768549,0.06109885629369436,0.0017137707138361433,0.05630502259006753,0.012743862109870836,0.0016116394127021936,0.004694083007497228,0.0584764756869148,0.0008434979393217348,0.0494077825065684,0.07042420856828022,0.0020079779703591643,0.00914627603397603,0.0045328761768250805,0.02214241553121241,0.10603479805015675,0.04057126068416507,0.14428058393022933,0.4469477870912716,0.015095688086335485,0.0698455455281084,0.7150496584293999,0.022425355002669668,0.5766836514895511,0.5442163264212146,1.2773130532827295,1.4321323178143819,0.9083805505902371
25,0.008752291127629775,0.07148607485350479,0.1166365903493159,0.0037891884811612022,0.0026519775853262287,8.507354229407208e-05,0.006356229491587697,0.001975965134516755,0.09728864225566737,0.005107818324871829,0.0379491466551132,0.10169638027096395,0.1230169919170876,0.014581023186157767,0.08438425008609798,0.0013541043311212915,0.002240289309940021,0.021367496496829213,0.04525171408274276,0.0005298365960162006,0.06309984387882639,0.1195401758443652,0.0002460748591901438,0.0026550327570373064,0.006393270900128614,0.18997147364944028,0.01280698725705189,0.020522499112762677,0.04962016699579604,0.005882148917006637,0.003827836185946433,0.031154706263934493,0.014639488790191443,0.11001420185185534,0.11607754760702467,0.10844327659240542,0.06647006171805377,0.08653430316533892,0.005796501375552491,0.17091136959355674,0.0029737194630810944,0.1558293790210449,0.1158359676634258,0.0012052428246286581,0.033358846891349166,0.0028011158443935753,0.0030116127095441533,0.005856287553681796,0.005703176437613348,0.004108767186024346,0.016826958002712167,0.03856199516056989,0.013770381023208177,0.0013117680807644694,0.08937875944315629,0.0020422663701731036,0.0012016988303574009,0.0046375439288264785,0.025279805642787822,0.05984718451062744,0.07851879419257188,0.027944677607975404,0.11344746822763832,0.09357485690154968,0.09093352888634926,0.08516857095356961,0.0025797054680807285,0.04828336091357193,0.1149303654336013,0.11870594794590311,0.004413303554319419,0.05851484190358675,0.05218768260613987,0.01212921146817415,0.006393941984013405,0.03622829018867669,0.12715713784118085,0.13396097058888531,0.10723243547760275,0.14875121912443232,0.058849969917320936,0.0030335239234415804,0.04146641253026024,0.041850141077417684,0.00030852145933201765,0.13363567330674417,0.07221672707062839,0.00683262926600289,0.08096822239602355,0.00397204518255836,0.08035823101222278,0.005418195077030942,0.003940591299816563,0.061098856677157094,0.0017137707289025881,0.056305022798916304,0.012743862857013642,0.0016116394682331588,0.004694083213281995,0.058476476605169476,0.0008434981313612246,0.04940778287849921,0.07042420871507883,0.002007978375874574,0.009146276268746924,0.0045328769357000035,0.02214241555386271,0.1060347990157536,0.04057126155164788,0.14428058452071238,0.4469477879954365,0.015095688266154204,0.0698455457114483,0.7150496586924768,0.022425355832379375,0.5766836519091197,0.5442163273542333,1.2773130534132262,1.432132318157765,0.9083805515319164
26,0.008752291492185387,0.07148607547752475,0.11663659106660243,0.003789188897221315,0.00265197838313118,8.507381634070175e-05,0.006356230347058862,0.001975965922593305,0.0972886425455569,0.005107818764843243,0.037949147119375706,0.10169638089489545,0.12301699220691861,0.014581023599423107,0.08438425107524695,0.0013541047002655672,0.002240289497580658,0.021367496864897192,0.04525171430872459,0.0005298367760938725,0.06309984421947608,0.11954017672607153,0.0002460749864447193,0.002655033435827965,0.006393271034790706,0.18997147376138043,0.012806987473170345,0.020522500007010298,0.04962016747631815,0.005882149362275357,0.0038278364679964613,0.031154706555579184,0.01463948917066621,0.11001420235193621,0.11607754817849804,0.1084432768222642,0.06647006243926107,0.08653430328390829,0.005796501922029697,0.1709113698688823,0.002973719501800361,0.15582937969528127,0.1158359680368556,0.0012052432641123864,0.03335884723725584,0.002801116697330648,0.0030116131884245327,0.005856288390749817,0.005703177375950794,0.004108767805293993,0.0168269588892766,0.03856199523619528,0.01377038183238933,0.0013117683103794722,0.08937875964127007,0.0020422665165249774,0.0012016993713015113,0.004637544314342712,0.025279805973484195,0.059847184836416725,0.07851879502683791,0.027944677915640037,0.11344746888326646,0.09357485721795746,0.09093352915191381,0.08516857178605015,0.002579705546033203,0.04828336156383943,0.11493036568861732,0.11870594877134223,0.004413303760305918,0.058514842482863344,0.052187682913752954,0.01212921241087668,0.006393942861110475,0.03622829115350876,0.1271571379861386,0.13396097113581865,0.10723243604040758,0.14875121995482263,0.05884997063903397,0.0030335244624005173,0.04146641290807747,0.041850141880978416,0.00030852154563790413,0.13363567423987288,0.07221672725391386,0.00683263016498002,0.08096822295790176,0.003972045936726782,0.08035823132413174,0.005418195258311644,0.003940591888140484,0.06109885766047569,0.0017137708756724693,0.05630502343383331,0.01274386308205539,0.001611639947957361,0.00469408335358966,0.058476476641870945,0.0008434982209474825,0.04940778339435013,0.07042420962199697,0.0020079790925108293,0.00914627701438142,0.004532877002266799,0.02214241653192415,0.10603479992185558,0.04057126245461694,0.14428058511947087,0.4469477881909665,0.015095688643117193,0.06984554632551285,0.7150496595293898,0.022425356141211335,0.5766836523037626,0.5442163278018799,1.277313053871731,1.432132318947976,0.9083805523905709
27,0.008752292479344548,0.07148607585596194,0.11663659187169295,0.0037891898085204837,0.0026519792691740434,8.507385020239846e-05,0.006356230486413001,0.0019759659853022487,0.09728864298564605,0.005107819160956526,0.03794914735973751,0.10169638178700532,0.12301699262533229,0.014581024392955447,0.08438425154313496,0.0013541052803801626,0.0022402904613528056,0.021367497606918664,0.045251714964531044,0.0005298372715994118,0.0630998446795013,0.11954017693541408,0.00024607586779875327,0.002655034384814197,0.006393271116494309,0.1899714740092546,0.012806987787146082,0.020522500258610535,0.04962016806093607,0.005882150184911217,0.0038278366645734738,0.031154707183013275,0.014639489767241418,0.11001420248603436,0.11607754890760609,0.10844327743016212,0.06647006275479003,0.08653430416085042,0.005796502504894608,0.170911370166281,0.0029737196826034214,0.15582938020183373,0.1158359684307635,0.0012052433931698534,0.033358847820967,0.002801117638675654,0.003011613778071632,0.0058562884602754465,0.005703178130722981,0.004108767861371831,0.01682695912771801,0.03856199600615014,0.013770381999634151,0.0013117692473669914,0.08937876057635132,0.0020422665822305746,0.0012016999689088705,0.0046375450741391825,0.025279806400607653,0.05984718497977132,0.07851879587187972,0.02794467863474373,0.11344746951960812,0.09357485795783266,0.09093352959309868,0.08516857253295611,0.00257970558276084,0.04828336200314665,0.11493036594254014,0.11870594921307179,0.004413303854843892,0.058514842951566066,0.052187683585250416,0.012129213020202215,0.00639394356853376,0.03622829213396052,0.12715713810975732,0.13396097167425025,0.10723243612003891,0.14875122058853732,0.05884997095486567,0.0030335251606260303,0.04146641317250984,0.041850141905697,0.00030852222704905126,0.13363567496379392,0.07221672804571898,0.0068326307988728395,0.0809682233950187,0.0039720465282155675,0.08035823183508513,0.005418195734364421,0.0039405924558571495,0.061098858245172444,0.0017137711908214487,0.056305024261969365,0.012743863443859622,0.0016116403741787764,0.004694084181450404,0.058476477274910614,0.0008434984697417699,0.049407783548158994,0.07042420981997814,0.0020079798747386136,0.009146277535463722,0.004532877389996079,0.022142416598415992,0.10603480084775753,0.04057126289515135,0.14428058594532622,0.4469477884560868,0.015095689100406318,0.06984554659142714,0.7150496599944923,0.02242535653286733,0.5766836525724502,0.5442163280074552,1.2773130542336362,1.4321323193272497,0.9083805525661435
28,0.008752292825975316,0.07148607667136149,0.1166365925194842,0.0037891903855819804,0.0026519802671840526,8.507465931315915e-05,0.006356230497369467,0.0019759668166030734,0.09728864368087747,0.0051078200349193165,0.037949148016611124,0.10169638270033896,0.12301699320913792,0.014581024961944142,0.08438425182798975,0.0013541054623300165,0.0022402911554275555,0.02136749774539611,0.04525171564080813,0.0005298376678460611,0.0630998454921043,0.11954017696060398,0.00024607590151742864,0.002655035135030651,0.006393271162223052,0.1899714746756275,0.012806988338796125,0.0205225010080023,0.04962016828872362,0.0058821503629972295,0.003827837054945981,0.031154708093395336,0.014639490448063655,0.11001420283881666,0.11607754938998802,0.10844327805727808,0.06647006288257333,0.08653430437189277,0.00579650346475547,0.17091137090410302,0.0029737202267492288,0.15582938116717523,0.11583596846138441,0.0012052442610376807,0.03335884814132787,0.002801118600285703,0.0030116146076467234,0.0058562889012164976,0.0057031788517297325,0.004108768528849573,0.016826959751680477,0.03856199685344059,0.013770382964713607,0.0013117698539924514,0.08937876060562241,0.002042267041454616,0.0012017006140289696,0.004637545977257585,0.02527980657450659,0.059847185376120944,0.0785187962770777,0.027944678752146523,0.11344746974310378,0.09357485889936668,0.09093352978307191,0.0851685734105005,0.0025797059907868274,0.04828336250379775,0.11493036604054245,0.11870594945300798,0.004413304455515139,0.05851484339268378,0.052187684025724955,0.012129213070202226,0.0063939438055637295,0.03622829260603038,0.12715713896633477,0.1339609721455314,0.10723243686662885,0.14875122075970243,0.05884997110405627,0.0030335257263836178,0.04146641388962292,0.041850142020147245,0.00030852280033156874,0.1336356757529704,0.07221672903998451,0.0068326315623926034,0.08096822357433242,0.003972046605219315,0.08035823241288798,0.005418195946469039,0.003940593347376547,0.06109885832262302,0.0017137716473391712,0.05630502491295857,0.012743863521026359,0.0016116405432534608,0.004694084747188419,0.05847647810144772,0.000843499160181322,0.04940778390628662,0.07042421064193513,0.0020079800226095418,0.009146278126576014,0.004532878153306542,0.022142416611446194,0.10603480105668307,0.04057126347146131,0.14428058622374015,0.44694778937762064,0.015095689939152954,0.06984554738217359,0.715049660091466,0.022425356875781406,0.576683652810784,0.5442163285598228,1.2773130542926472,1.4321323199756006,0.9083805532422196
29,0.00875229354109657,0.07148607709133421,0.11663659288056634,0.0037891911245106413,0.0026519812365141844,8.507562939353483e-05,0.006356231038442372,0.0019759673332232475,0.09728864459591528,0.005107820559175986,0.03794914816193202,0.10169638352014022,0.12301699331646884,0.01458102541572739,0.08438425227769424,0.0013541055167836874,0.0022402919678318305,0.021367497857695997,0.045251715959725845,0.0005298385427503957,0.06309984648667691,0.11954017793433616,0.00024607663061540594,0.002655035241810107,0.00639327129610918,0.18997147475272988,0.012806989233118878,0.02052250170330164,0.04962016927912286,0.005882151107025902,0.0038278378355639034,0.031154709087198182,0.014639490630970461,0.11001420298257714,0.11607755022752703,0.10844327868209189,0.06647006372229146,0.08653430493959474,0.005796504121241922,0.17091137094051184,0.0029737209497649394,0.15582938165748397,0.115835968698116,0.0012052449618860216,0.03335884836370866,0.002801119330541307,0.0030116146300831633,0.005856288937198331,0.005703179164473829,0.004108768655581624,0.016826960381669087,0.038561997443932274,0.013770383741536203,0.0013117706831053983,0.08937876140953478,0.0020422675240970747,0.0012017006614462526,0.0046375463245437645,0.02527980674891461,0.05984718573724683,0.07851879674742944,0.02794467897466753,0.11344746978976933,0.09357485982562289,0.09093352993107978,0.08516857429795326,0.0025797069769884413,0.04828336253453062,0.11493036624402221,0.11870595042753194,0.004413304564404898,0.058514843474749625,0.052187684154236386,0.012129213822924041,0.006393944792799038,0.036228292725928965,0.1271571392255465,0.13396097231909224,0.10723243774572762,0.14875122076445044,0.0588499713964901,0.00303352588912662,0.04146641414453189,0.04185014206144406,0.0003085229547963202,0.13363567635408552,0.07221672975888661,0.006832631763354968,0.0809682245047083,0.003972046662111233,0.08035823269134947,0.0054181968960940845,0.003940593486773929,0.061098858520427346,0.0017137720326899798,0.05630502518272009,0.012743864105947517,0.0016116410092866364,0.0046940847808936235,0.05847647874892643,0.0008434996570051188,0.04940778476784592,0.07042421133770141,0.0020079803772859225,0.009146278945982017,0.004532878927628665,0.02214241719137401,0.10603480184595773,0.040571264146427095,0.14428058629545507,0.44694778948378894,0.015095690125000921,0.06984554789607662,0.7150496610625482,0.022425357618638,0.5766836533804467,0.5442163286914978,1.277313054341492,1.432132320736061,0.9083805539583345
30,0.008752293881827312,0.07148607797387015,0.11663659306955437,0.0037891913225799752,0.0026519818848598485,8.507566879610913e-05,0.006356231455163314,0.00197596808731305,0.09728864516586229,0.00510782066548084,0.03794914905928155,0.1016963843344321,0.12301699428513814,0.014581025918432761,0.08438425317211233,0.0013541060459797076,0.0022402920917187733,0.02136749822583264,0.045251716775676895,0.0005298393190453424,0.06309984719985477,0.11954017869313148,0.00024607717713025234,0.0026550357196724857,0.006393272048709612,0.18997147498202924,0.012806989434730008,0.020522502699179563,0.04962016999627038,0.00588215184001812,0.003827838669593101,0.03115470955455644,0.014639491247123135,0.11001420357110801,0.11607755103862778,0.1084432791471256,0.06647006396494083,0.08653430535745744,0.005796504422755817,0.17091137108243676,0.0029737216535728893,0.15582938230265905,0.11583596894496716,0.0012052452830493034,0.0333588493582419,0.0028011203103497266,0.003011614839889844,0.005856289764273873,0.005703179267917213,0.004108768935744913,0.01682696045783077,0.03856199747413535,0.0137703837709336,0.0013117711472103264,0.08937876208203435,0.002042268132524592,0.0012017011178786993,0.0046375465730965045,0.025279807422855415,0.05984718589822583,0.0785187972895177,0.027944679948747646,0.11344746992438472,0.09357486073860648,0.09093353055264802,0.08516857498350869,0.002579707879585809,0.048283362621082015,0.11493036670944393,0.11870595137404148,0.004413305344947421,0.05851484373571226,0.05218768467221388,0.012129214731743478,0.006393945587065023,0.03622829341018757,0.12715713976839646,0.13396097296486628,0.10723243843393776,0.14875122135172106,0.05884997164529568,0.0030335261010455404,0.04146641468017253,0.0418501425611596,0.00030852298016882543,0.1336356766653157,0.07221673054533038,0.006832632270631299,0.08096822532901966,0.003972046924102421,0.08035823330766038,0.0054181973999922585,0.003940594143805212,0.06109885853734171,0.0017137723815542222,0.05630502588475057,0.012743864361231618,0.001611641276076013,0.004694084823318928,0.05847647925487611,0.0008435000359551335,0.049407785032668704,0.07042421187371345,0.0020079804846067674,0.009146279061369904,0.004532879161218225,0.02214241732688583,0.10603480263280902,0.04057126497418046,0.14428058683867037,0.44694779028896353,0.015095690591926825,0.06984554804015845,0.7150496613512898,0.022425358026292155,0.5766836541635291,0.5442163288534954,1.277313055187408,1.4321323209340173,0.90838055452047
31,0.008752294228949251,0.07148607860681473,0.1166365936794932,0.003789191540273125,0.00265198280374347,8.50760932146852e-05,0.006356231789474293,0.0019759686771215735,0.09728864520905366,0.005107821545724767,0.03794914961508008,0.10169638491262563,0.12301699516985691,0.014581026310179022,0.08438425405710374,0.00135410618146181,0.002240292424960102,0.021367498415240018,0.04525171727833071,0.0005298401799813284,0.06309984812434061,0.1195401793780382,0.00024607777333503987,0.002655036179904572,0.006393272988133323,0.1899714755775072,0.012806989457631783,0.020522502917133482,0.04962017067808037,0.00588215272346535,0.0038278395791775935,0.031154709635942114,0.01463949203477238,0.11001420436438432,0.11607755136398645,0.10844327955102517,0.0664700642758833,0.08653430599297093,0.005796504647221039,0.1709113720119461,0.002973722226972433,0.1558293831115809,0.11583596955479838,0.001205245813144996,0.03335884957231189,0.0028011210402361987,0.0030116150759083825,0.005856290233340227,0.00570317928893989,0.00410876984195018,0.016826961172178117,0.038561997750842195,0.01377038470695752,0.0013117716813665669,0.0893787622787438,0.0020422691148691296,0.0012017011986222804,0.004637546819368473,0.025279807975263715,0.05984718611533986,0.07851879814032663,0.027944680468421402,0.11344747040863068,0.09357486124788277,0.09093353081441394,0.08516857581722723,0.002579708403157043,0.04828336334357979,0.11493036768949998,0.1187059515737309,0.0044133063433811,0.05851484441460375,0.05218768503998187,0.01212921502399806,0.006393946387986553,0.03622829431905958,0.12715714031152694,0.13396097349204983,0.10723243887690924,0.1487512219895566,0.05884997201933488,0.0030335263933875026,0.04146641562025925,0.041850142834559845,0.000308523621024406,0.13363567683656005,0.07221673077812628,0.006832632513533668,0.08096822605227835,0.00397204726761059,0.08035823362364293,0.0054181974834933595,0.0039405944035548635,0.06109885884152555,0.0017137730549955726,0.0563050260774464,0.012743864525055134,0.0016116416358328254,0.0046940850188780725,0.05847647941966194,0.0008435005033718074,0.049407785249416164,0.07042421209031696,0.0020079814279898352,0.009146279247917093,0.004532879447581066,0.022142418204259315,0.10603480307948275,0.04057126567530424,0.14428058691091689,0.4469477908002095,0.015095691468337459,0.06984554806416586,0.7150496617166641,0.022425358333001265,0.5766836545256872,0.5442163295614508,1.2773130559536814,1.4321323214822699,0.9083805554772101
32,0.008752295119129718,0.07148607933264624,0.1166365944076151,0.003789192292863066,0.0026519831847223747,8.507613570090579e-05,0.0063562326274415396,0.001975969522328341,0.09728864532571377,0.005107822363724816,0.037949149897392634,0.10169638515453064,0.12301699567823596,0.014581026859849912,0.08438425409093042,0.0013541063003209522,0.002240293383387978,0.0213674991559246,0.04525171751876133,0.0005298403228792025,0.06309984874409294,0.11954018007718217,0.0002460781218468549,0.002655036491081945,0.006393273445943427,0.18997147592460709,0.012806990152473987,0.020522503497568564,0.04962017142005721,0.005882153185667292,0.0038278397782660475,0.031154709679566156,0.01463949219942583,0.11001420472743896,0.11607755166082483,0.10844327978936114,0.06647006521260605,0.08653430624755865,0.005796505394822012,0.17091137246692395,0.0029737229826773425,0.1558293834572517,0.11583597010242039,0.0012052464701869628,0.03335884958260355,0.0028011217174582566,0.0030116152198980646,0.005856290247844242,0.005703179869939458,0.004108770725203695,0.016826961484725116,0.038561998607705456,0.013770385626895965,0.0013117724629519623,0.0893787631881666,0.0020422696685506747,0.0012017018941977708,0.004637547631946316,0.02527980837178868,0.05984718691473274,0.07851879891575406,0.02794468097242561,0.11344747137484405,0.09357486217870928,0.09093353125614186,0.085168576305138,0.0025797087546281542,0.048283364066613745,0.11493036844039672,0.11870595241885276,0.004413306441748076,0.05851484516223601,0.05218768552492152,0.012129215125305362,0.006393946487345201,0.03622829444277808,0.1271571408405184,0.13396097406540444,0.10723243892037944,0.14875122262297744,0.05884997265993824,0.003033526393988228,0.041466415731851815,0.04185014333173606,0.00030852430819990344,0.1336356773986381,0.07221673098648934,0.00683263303158778,0.08096822612735777,0.003972047921453144,0.08035823371375303,0.0054181981792242396,0.003940595402489133,0.061098858908287285,0.0017137736191802531,0.05630502690306815,0.012743865333420121,0.0016116417007612676,0.00469408554118187,0.05847648010876019,0.0008435009180183211,0.04940778602872973,0.07042421215004216,0.002007981986016298,0.00914628013026566,0.00453287982660923,0.022142418555857996,0.10603480367059939,0.04057126598213517,0.14428058724432727,0.4469477910231601,0.015095692287633342,0.06984554845321718,0.7150496619900653,0.022425358968480507,0.5766836548847035,0.5442163300952121,1.2773130564199109,1.432132321923203,0.908380556398763
33,0.008752295451532827,0.07148607983801948,0.11663659455976619,0.003789192746264643,0.002651984168519776,8.50761973309462e-05,0.006356233017840057,0.0019759697690493105,0.09728864625612325,0.0051078227999571514,0.03794915036744964,0.10169638606956118,0.12301699643951416,0.014581026952944231,0.08438425493453568,0.0013541067261070674,0.002240293754691596,0.021367499870176925,0.0452517183025622,0.0005298404966752602,0.06309984875457045,0.11954018022849583,0.00024607868965800876,0.00265503717702385,0.006393274197859359,0.18997147662417055,0.012806990305971802,0.020522503958965287,0.04962017235105941,0.005882154185052411,0.003827840403591504,0.0311547105932285,0.014639492229900792,0.11001420486767557,0.11607755180673977,0.10844328045715154,0.06647006568078637,0.08653430671680541,0.005796505652769145,0.1709113734373621,0.002973723598467702,0.15582938444154656,0.11583597074482149,0.0012052471376142342,0.033358849984375306,0.0028011223420434006,0.003011615588112642,0.0058562902785849495,0.005703180302562994,0.004108770753060761,0.016826961755287317,0.0385619987241189,0.013770385758559168,0.0013117730137611817,0.08937876359837019,0.0020422701946414047,0.0012017025065797656,0.004637547778802952,0.025279808846254553,0.059847187806943015,0.07851879978591896,0.02794468136701835,0.11344747164840116,0.09357486263552296,0.09093353198268828,0.08516857650591979,0.0025797089990192974,0.048283364224341346,0.1149303693481116,0.11870595283128463,0.004413306691599065,0.058514845741688276,0.052187686244266555,0.01212921550868415,0.0063939469586832475,0.036228295042780086,0.12715714121937194,0.13396097447784444,0.10723243971344924,0.14875122299041674,0.05884997312420356,0.0030335273209950086,0.04146641595587387,0.04185014357163862,0.00030852492960569864,0.13363567809265772,0.07221673122321702,0.006832633843770148,0.08096822683298253,0.00397204855593143,0.08035823374323489,0.005418198184940772,0.003940595709127239,0.0610988599064331,0.0017137740245514496,0.05630502705404036,0.012743865711274656,0.0016116423586815239,0.004694085752137102,0.05847648045012966,0.0008435017979078094,0.04940778680189579,0.07042421265235482,0.0020079820230021125,0.009146280677100577,0.004532880011767274,0.022142419302802453,0.10603480412682666,0.0405712668636409,0.14428058735933702,0.4469477919546007,0.015095693037198585,0.06984554897119408,0.7150496620164936,0.022425359913765767,0.5766836558362397,0.5442163310774896,1.2773130567738722,1.4321323226128064,0.9083805569144549
34,0.008752295977300949,0.07148608010497008,0.11663659480099534,0.003789192995734579,0.0026519842011157677,8.50769559107666e-05,0.006356233446013584,0.001975970025396505,0.09728864685671332,0.005107823365536245,0.03794915092302434,0.10169638670231967,0.12301699667529342,0.01458102703886969,0.08438425543794054,0.0013541070340187167,0.0022402940889441176,0.021367500196129752,0.04525171927046188,0.0005298409777171555,0.06309984944990626,0.1195401805544478,0.0002460796870095658,0.0026550371926672973,0.006393275113059265,0.1899714774385012,0.01280699097860387,0.02052250487494655,0.04962017240781811,0.005882154499256522,0.003827840986724613,0.031154711133011416,0.014639492800907677,0.11001420555812821,0.11607755221193064,0.10844328137777777,0.06647006597939448,0.08653430672848479,0.005796506245626602,0.1709113735085989,0.0029737237285819298,0.155829384893981,0.11583597152365613,0.001205247781236275,0.03335885013614018,0.0028011230057214654,0.003011616438391824,0.005856290695712,0.00570318038862176,0.004108771239864035,0.016826962221207744,0.03856199896818532,0.013770385811076433,0.001311773954314191,0.0893787644238626,0.0020422711484639876,0.0012017030177366476,0.00463754803556127,0.02527980905017304,0.05984718864520113,0.07851880019207612,0.027944681891011004,0.11344747200095627,0.093574863433871,0.0909335327501401,0.08516857654577208,0.0025797093987208705,0.04828336504674001,0.11493037012392482,0.11870595325898263,0.004413307272985795,0.05851484598503163,0.05218768695491685,0.01212921567025479,0.006393947515360675,0.03622829603025107,0.12715714126167174,0.1339609748968049,0.10723244032753498,0.14875122389298193,0.058849973491439604,0.003033527755692473,0.04146641607426181,0.041850143714641665,0.00030852564542718834,0.13363567864117507,0.07221673219746272,0.006832633843777688,0.0809682270965011,0.003972049318179767,0.08035823458261787,0.005418198961251037,0.003940596183758327,0.06109886017281468,0.0017137747881001218,0.056305027833449595,0.01274386649452904,0.0016116424889079572,0.004694085790245928,0.05847648101681881,0.0008435025059376755,0.04940778748327223,0.07042421346306603,0.002007982269783521,0.009146280862062938,0.004532880698763079,0.022142419871058198,0.10603480493985672,0.04057126779472601,0.144280587973486,0.4469477926196172,0.015095693704720345,0.06984554934585782,0.7150496626677737,0.022425360725667604,0.576683656018651,0.5442163313220871,1.2773130576566014,1.4321323234662673,0.9083805571100054
35,0.008752296472704141,0.07148608052692222,0.11663659513852809,0.0037891937077610704,0.002651984833323981,8.507726281374144e-05,0.0063562338855413635,0.001975970463457638,0.09728864721472433,0.005107824319624427,0.03794915132444802,0.10169638733479909,0.12301699708651793,0.014581027159789366,0.0843842555108579,0.0013541077314292702,0.0022402949367004736,0.021367500231538696,0.04525172004612126,0.0005298417888717893,0.06309984976688222,0.11954018089751609,0.0002460797522635984,0.002655037224054209,0.006393275649161929,0.18997147756773028,0.012806991607732058,0.020522505378991255,0.04962017276815131,0.005882154801906988,0.003827841455908926,0.031154711760810225,0.01463949328447805,0.11001420653210843,0.11607755301958145,0.10844328236927413,0.06647006661418065,0.08653430764158783,0.005796506835823965,0.17091137404036938,0.0029737241063117403,0.15582938506896246,0.1158359716713315,0.0012052479063019593,0.03335885099427314,0.0028011239328702845,0.0030116167881386923,0.005856291579281807,0.005703180402065111,0.004108772184517069,0.016826962770954846,0.038561999814045976,0.013770386635780155,0.0013117746783886143,0.08937876481808014,0.002042271196447157,0.0012017030926234167,0.0046375489636167055,0.025279810044221397,0.059847189513760196,0.078518800703732,0.02794468228258753,0.11344747264431534,0.09357486413523843,0.09093353321538035,0.0851685766647411,0.002579710346036712,0.04828336553921646,0.11493037054841733,0.11870595377103026,0.004413307927267278,0.058514846087494486,0.05218768794641705,0.01212921587295609,0.006393948381768665,0.03622829667435421,0.12715714149952012,0.13396097545011995,0.10723244106975294,0.1487512248483509,0.058849974452075265,0.0030335286260362473,0.041466416531287645,0.04185014442484975,0.00030852642344193765,0.13363567940762588,0.07221673223613827,0.0068326342752857965,0.08096822752963224,0.0039720498261636445,0.0803582353870705,0.005418199797576594,0.00394059693220448,0.061098860482332894,0.001713775691151826,0.05630502832556355,0.012743866588207187,0.001611642726049507,0.004694085846349486,0.05847648152791827,0.000843503474873344,0.04940778778298465,0.07042421383177706,0.002007982276906902,0.009146281769964732,0.004532881628296591,0.022142419985046746,0.10603480567190963,0.040571268620201224,0.1442805887940966,0.44694779313141025,0.015095693796157685,0.06984554934813969,0.7150496631810158,0.022425361138439404,0.5766836569812187,0.544216331501125,1.2773130579218845,1.4321323244368702,0.9083805578049553
